soort,species,abbr,gebied,overlap,type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BraWou,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PATDAT_excl_ob,0.001231,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PATDAT_excl_ob,0.000006,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PATDAT_excl_ob,0.025721,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PATDAT_excl_ob,1,n_domeinen
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Eigend,1,anb_rechten
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VArSch,0.001231,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VArSch,0.000143,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VArSch,0.629389,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,AntKem,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,AntKem,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,AntKem,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BraWou,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BraWou,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BraWou,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DemZKe,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DemZKe,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DemZKe,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.024712,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.001023,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.516229,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,38,n_domeinen
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BehOve,11,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Eigend,22,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Erfpac,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Huur,1,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ProLan,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.000312,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.000109,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.055166,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.000129,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.000055,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.027701,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.000775,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.000337,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.170143,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.005852,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.006312,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,3.186547,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.001411,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.000493,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.248695,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.008125,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.003714,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,1.875109,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.004026,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.000849,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.428831,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.000819,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.000252,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.127373,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.001563,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.001582,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.798876,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.001699,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.001010,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.509716,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,0.280758,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,0.000671,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,5.865099,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,17,n_domeinen
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BehOve,3,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Eigend,8,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Huur,5,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ProLan,1,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.061933,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.001555,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe,13.598532,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe, 0.057413,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe, 0.001157,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe,10.116886,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.023642,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.000288,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,2.518028,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.137771,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.002449,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand,21.420375,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,0.090259,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,0.002932,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,1.885519,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,70,n_domeinen
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BehOve,16,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Eigend,49,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Erfpac,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Huur,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ProLan,1,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.019767,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.005432,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,3.492840,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.002451,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.000818,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.525879,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.019025,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.006496,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,4.177241,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.011225,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.009506,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,6.112580,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.011908,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.004273,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,2.747992,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.007349,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.001777,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,1.142567,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.005358,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.004259,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,2.738829,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.013177,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.006148,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,3.953117,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,0.056631,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,0.022169,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,1.183043,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,361,n_domeinen
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BehOve,82,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Eigend,251,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Erfpac,11,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Huur,7,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ProLan,10,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.010226,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.033861,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,1.806960,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.005477,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.022024,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,1.175257,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.008526,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.035080,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,1.871977,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.008646,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.088226,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,4.708073,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.001451,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.004790,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.255625,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.001963,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.008490,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.453072,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.007175,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.014320,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.764186,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.005219,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.015206,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.811461,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.003721,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.035648,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,1.902325,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.004164,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.023410,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,1.249255,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob, 0.737044,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob, 0.002876,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob,15.396990,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob,6,n_domeinen
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BehOve,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Eigend,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.625511,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.025068,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,134.214278,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.036962,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.001516,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,8.115663,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.009211,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.000937,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,5.016257,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.065359,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.002817,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes,15.083513,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,0.121023,in
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,0.001884,of
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,2.528192,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,24,n_domeinen
boksdoorn,Lycium barbarum L.,Lb,BehOve,8,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,Eigend,15,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,ProLan,1,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.000345,in
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.000055,of
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.074055,sel
boksdoorn,Lycium barbarum L.,Lb,KusWes, 0.120678,in
boksdoorn,Lycium barbarum L.,Lb,KusWes, 0.020755,of
boksdoorn,Lycium barbarum L.,Lb,KusWes,27.849776,sel
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,in
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,of
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,sel
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,in
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,of
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,sel
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,in
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,of
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,sel
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,in
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,of
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,sel
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,in
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,of
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,sel
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,in
