soort,species,abbr,gebied,overlap,type
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Rivierdonderpad,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Rivierdonderpad,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Rivierdonderpad,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Beekprik,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Beekprik,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Beekprik,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Kleine Modderkruiper,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Kleine Modderkruiper,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Kleine Modderkruiper,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Rivierdonderpad,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Rivierdonderpad,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,SBP  Rivierdonderpad,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Beekprik,0.013869,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Beekprik,0.000586,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Beekprik,4.936472,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Kleine Modderkruiper,0.002711,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Kleine Modderkruiper,0.000115,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Kleine Modderkruiper,0.964887,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Rivierdonderpad,0.004994,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Rivierdonderpad,0.000211,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,SBP  Rivierdonderpad,1.777443,sel
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Beekprik,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Beekprik,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Beekprik,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Kleine Modderkruiper,0.024019,in
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Kleine Modderkruiper,0.000196,of
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Kleine Modderkruiper,8.549432,sel
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Rivierdonderpad,0.024019,in
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Rivierdonderpad,0.000196,of
waterwaaier,Cabomba caroliniana Gray,Cca,SBP  Rivierdonderpad,8.549432,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Beekprik,0.020162,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Beekprik,0.000066,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Beekprik,7.176581,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Kleine Modderkruiper, 0.047823,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Kleine Modderkruiper, 0.000157,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Kleine Modderkruiper,17.022224,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Rivierdonderpad,0.020162,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Rivierdonderpad,0.000066,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,SBP  Rivierdonderpad,7.176581,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper, 0.038443,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper, 0.000314,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Kleine Modderkruiper,13.683256,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad, 0.038443,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad, 0.000314,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Rivierdonderpad,13.683256,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Beekprik,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Beekprik,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Beekprik,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Kleine Modderkruiper,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Kleine Modderkruiper,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Kleine Modderkruiper,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Rivierdonderpad,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Rivierdonderpad,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,SBP  Rivierdonderpad,0,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Beekprik,0.000475,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Beekprik,0.011618,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Beekprik,0.169173,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Kleine Modderkruiper,0.000462,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Kleine Modderkruiper,0.011289,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Kleine Modderkruiper,0.164382,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Rivierdonderpad,0.000830,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Rivierdonderpad,0.020285,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,SBP  Rivierdonderpad,0.295372,sel
Leidse plant,Saururus cernuus L.,Sce,SBP  Beekprik,0,in
Leidse plant,Saururus cernuus L.,Sce,SBP  Beekprik,0,of
Leidse plant,Saururus cernuus L.,Sce,SBP  Beekprik,0,sel
Leidse plant,Saururus cernuus L.,Sce,SBP  Kleine Modderkruiper, 0.036246,in
Leidse plant,Saururus cernuus L.,Sce,SBP  Kleine Modderkruiper, 0.000227,of
Leidse plant,Saururus cernuus L.,Sce,SBP  Kleine Modderkruiper,12.901509,sel
Leidse plant,Saururus cernuus L.,Sce,SBP  Rivierdonderpad,0,in
Leidse plant,Saururus cernuus L.,Sce,SBP  Rivierdonderpad,0,of
Leidse plant,Saururus cernuus L.,Sce,SBP  Rivierdonderpad,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Beekprik,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Beekprik,0,of
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Beekprik,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Kleine Modderkruiper,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Kleine Modderkruiper,0,of
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Kleine Modderkruiper,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Rivierdonderpad,0.016303,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Rivierdonderpad,0.000053,of
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,SBP  Rivierdonderpad,5.802754,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Beekprik,0.002863,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Beekprik,0.000117,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Beekprik,1.018989,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Kleine Modderkruiper,0.007631,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Kleine Modderkruiper,0.000311,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Kleine Modderkruiper,2.716236,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Rivierdonderpad,0.002159,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Rivierdonderpad,0.000088,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,SBP  Rivierdonderpad,0.768621,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Beekprik,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Kleine Modderkruiper,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad,0.010113,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad,0.000105,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad,3.599606,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Beekprik,0.002517,in
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Beekprik,0.000081,of
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Beekprik,0.895792,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Kleine Modderkruiper,0.005389,in
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Kleine Modderkruiper,0.000174,of
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Kleine Modderkruiper,1.918052,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Rivierdonderpad,0.005587,in
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Rivierdonderpad,0.000180,of
sikahert,"Cervus nippon Temminck, 1838",Cn,SBP  Rivierdonderpad,1.988629,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Beekprik,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Beekprik,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Beekprik,0,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Kleine Modderkruiper,0.004905,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Kleine Modderkruiper,0.000045,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Kleine Modderkruiper,1.745998,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Rivierdonderpad,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Rivierdonderpad,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,SBP  Rivierdonderpad,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Beekprik,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Beekprik,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Beekprik,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Kleine Modderkruiper,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Kleine Modderkruiper,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Kleine Modderkruiper,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Rivierdonderpad,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Rivierdonderpad,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,SBP  Rivierdonderpad,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Beekprik,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Beekprik,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Beekprik,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Kleine Modderkruiper,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Kleine Modderkruiper,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Kleine Modderkruiper,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Rivierdonderpad,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Rivierdonderpad,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,SBP  Rivierdonderpad,0,sel
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Beekprik,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Beekprik,0,of
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Beekprik,0,sel
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Kleine Modderkruiper,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Kleine Modderkruiper,0,of
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Kleine Modderkruiper,0,sel
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Rivierdonderpad,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Rivierdonderpad,0,of
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,SBP  Rivierdonderpad,0,sel
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Beekprik,0,sel
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper, 0.093055,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper, 0.000076,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Kleine Modderkruiper,33.121830,sel
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad, 0.093055,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad, 0.000076,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,SBP  Rivierdonderpad,33.121830,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Beekprik,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Beekprik,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Beekprik,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Kleine Modderkruiper,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Kleine Modderkruiper,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Kleine Modderkruiper,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Rivierdonderpad,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Rivierdonderpad,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,SBP  Rivierdonderpad,0,sel
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Beekprik,0,in
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Beekprik,0,of
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Beekprik,0,sel
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Kleine Modderkruiper,0,in
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Kleine Modderkruiper,0,of
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Kleine Modderkruiper,0,sel
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Rivierdonderpad,0,in
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Rivierdonderpad,0,of
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,SBP  Rivierdonderpad,0,sel
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Beekprik,0,in
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Beekprik,0,of
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Beekprik,0,sel
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Kleine Modderkruiper,0,in
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Kleine Modderkruiper,0,of
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Kleine Modderkruiper,0,sel
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Rivierdonderpad,0,in
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Rivierdonderpad,0,of
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,SBP  Rivierdonderpad,0,sel
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik,0,in
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik,0,of
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Beekprik,0,sel
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper,0,in
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper,0,of
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Kleine Modderkruiper,0,sel
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad,0,in
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad,0,of
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,SBP  Rivierdonderpad,0,sel
