soort,species,abbr,gebied,intersect_area,type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,11660.430345110304,HBTRL
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Tommelen,15075.192860322499,NBHP
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Onbevaarbare waterlopen 1e categorie,5379.447989213937,NBHP
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Vallei van de Bosbeek,3544.789487814022,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",293340.6956883038,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",281860.8030145961,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Vennen, heiden en moerassen rond Turnhout",205244.88307326613,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Ronde Put,224214.2047673072,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Het Vijvercomplex van Midden-Limburg,206813.11505482454,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Demervallei,188409.44247458974,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxandria,431412.6864244883,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Groene Gordels,199079.86289531898,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Demerland & Zuiderkempen,169581.83986080947,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vijvercomplex,130337.29196640349,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Gavers,125529.51831480143,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Goorken,68374.69447739335,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vijvercomplex Midden-Limburg,131672.05530662014,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Laakvalleien,123849.90502542113,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Maat,120766.63066571565,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",682713.7254279075,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,249904.51893674576,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",184203.72706633378,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,De Demervallei,403296.41919827036,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Poldercomplex,125606.29498308228,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,De Dijlevallei,125606.29498306266,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Demerland & Zuiderkempen,342748.2014075917,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Groene Gordels,258265.99544656108,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Antwerpse Kempen,159806.52259203081,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Vijvercomplex,77902.66145783433,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Dorent,67437.57307135819,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Hertberg West,59132.626396140746,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Laakvalleien,115689.12337384363,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Onbevaarbare waterlopen 1e categorie,100626.9239456898,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Provinciaal domein Kessel-Lo,92639.01511362087,NBHP
struikaster,Baccharis halimifolia L.,Bh,Duingebieden inclusief IJzermonding en Zwin,1525502.5841118076,HBTRL
struikaster,Baccharis halimifolia L.,Bh,Polders,87109.16079933612,HBTRL
struikaster,Baccharis halimifolia L.,Bh,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",49622.05101765257,HBTRL
struikaster,Baccharis halimifolia L.,Bh,Westkust,376138.0562595594,VGLRL
struikaster,Baccharis halimifolia L.,Bh,Poldercomplex,125606.29498305195,VGLRL
struikaster,Baccharis halimifolia L.,Bh,Het Zwin,123832.95103474325,VGLRL
struikaster,Baccharis halimifolia L.,Bh,Kust & Westhoek,919929.2276413718,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Zandig Vlaanderen,70735.85392302455,anb-regio
struikaster,Baccharis halimifolia L.,Bh,Vlaamse Ardennen & Schelde-Leie,20890.5575746405,anb-regio
struikaster,Baccharis halimifolia L.,Bh,De Westhoek,139065.2123719609,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Ter Yde,131531.6972112934,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Het Zwin,92431.37728897753,anb-domein
struikaster,Baccharis halimifolia L.,Bh,Koninklijke Golfclub Oostende,192123.7185700278,NBHP
struikaster,Baccharis halimifolia L.,Bh,Duinen en Bossen van De Panne,139060.5485727641,NBHP
struikaster,Baccharis halimifolia L.,Bh,LIFE+ flandre,106166.98108739866,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,244865.05596296382,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",131611.0269750628,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Uiterwaarden langs de Limburgse Maas en Vijverbroek,62205.04687663976,HBTRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schorren en polders van de Beneden-Schelde,152462.193181991,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,De Ronde Put,66045.6585412719,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Durme en de middenloop van de Schelde,42349.01921926634,VGLRL
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxandria,66630.49338299225,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Lage tot aan Hoge Kempen,62613.08128296377,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Groene Gordels,56226.23456960467,anb-regio
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Gemeentelijke visvijver,48845.08613049964,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Op  t Stort,47978.11987215128,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Linkerscheldeoever - Ketenisschor,35997.083006655506,anb-domein
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,De Maat,58073.60252845532,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Dal van de Grensmaas,49893.18608488838,NBHP
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Onbevaarbare waterlopen 1e categorie,34529.66825690394,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",3242078.1486465097,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",161434.08838226835,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,"Vennen, heiden en moerassen rond Turnhout",145513.07621382782,HBTRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De Demervallei,190177.7245828316,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De Dijlevallei,162999.53926063428,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Schorren en polders van de Beneden-Schelde,62803.14749153191,VGLRL
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxandria,533013.6567574771,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Demerland & Zuiderkempen,191526.50870819675,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Brabantse Wouden,156613.8624326592,anb-regio
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zammelsbroek,252962.98959170148,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijlevallei,156613.8624326592,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheps,83245.50895186407,anb-domein
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Laakvalleien,525254.1302718554,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Griesbroek,252393.8246443832,NBHP
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bels Broek en Heide,160812.5427727093,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Uiterwaarden langs de Limburgse Maas en Vijverbroek,653367.6708068381,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Abeek met aangrenzende moerasgebieden,521473.4350653906,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Jekervallei en bovenloop van de Demervallei,124015.05070113693,HBTRL
beverrat,"Myocastor coypus Molina, 1782",Mc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",587789.5957315651,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,De Demervallei,94204.72123729484,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",62803.14749153686,VGLRL
beverrat,"Myocastor coypus Molina, 1782",Mc,Demerland & Zuiderkempen,88953.4958767283,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Hoge Kempen tot Voeren,82872.28667755143,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Brabantse Wouden,55670.07923392491,anb-regio
beverrat,"Myocastor coypus Molina, 1782",Mc,Vosheide-Bocholt,31401.573745775735,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Dijlevallei,28759.78988456569,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Webbekoms en Diesters Broek,28415.70809718064,anb-domein
beverrat,"Myocastor coypus Molina, 1782",Mc,Dal van de Grensmaas,491856.5049028718,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Sint-Maartensheide - De Luysen,403689.76085865527,NBHP
beverrat,"Myocastor coypus Molina, 1782",Mc,Maasweerden,324139.83024534263,NBHP
moerashyacint,Pontederia cordata L.,Pco,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",401881.76072394184,HBTRL
moerashyacint,Pontederia cordata L.,Pco,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",304924.3008970541,HBTRL
moerashyacint,Pontederia cordata L.,Pco,De Maten,193131.91512819787,HBTRL
moerashyacint,Pontederia cordata L.,Pco,Het Vijvercomplex van Midden-Limburg,239106.85168221628,VGLRL
moerashyacint,Pontederia cordata L.,Pco,De Maten,178728.36831270022,VGLRL
moerashyacint,Pontederia cordata L.,Pco,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",170379.1702430051,VGLRL
moerashyacint,Pontederia cordata L.,Pco,Taxandria,179061.13734286145,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Vlaamse Ardennen & Schelde-Leie,70349.17820760996,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Demerland & Zuiderkempen,59154.90300741517,anb-regio
moerashyacint,Pontederia cordata L.,Pco,Zammelsbroek,57088.59800549928,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Teut-Ten Haagdoorn,33528.84981670344,anb-domein
moerashyacint,Pontederia cordata L.,Pco,Vijvercomplex,33195.89537878151,anb-domein
moerashyacint,Pontederia cordata L.,Pco,De Maten,64471.754850608566,NBHP
moerashyacint,Pontederia cordata L.,Pco,Dommelvallei,56726.26402628825,NBHP
moerashyacint,Pontederia cordata L.,Pco,Callebeek - Terlocht,54820.78820181795,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",167840.5241769455,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Duingebieden inclusief IJzermonding en Zwin,90925.4615454636,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",50235.80596935743,HBTRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",93990.97249960259,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",31401.573745775968,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Het Vijvercomplex van Midden-Limburg,31401.573745766596,VGLRL
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Brabantse Wouden,148428.02370623793,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Hoge Kempen tot Voeren,88801.40548798481,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Lage tot aan Hoge Kempen,83288.1441473977,anb-regio
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,MD Meerdaalbos,116706.73654318991,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Hoge Mouw,38476.471898327,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Turfhei,38313.5404228697,anb-domein
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,UBBP/AN/11/06 - Kasterlee,37970.49004998279,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Duinen en Bossen van De Panne,31401.573745764,NBHP
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Fort van Walem,31401.57374576095,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Duingebieden inclusief IJzermonding en Zwin,152166.63702175982,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Demervallei,125863.66067495712,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",106737.32578545314,HBTRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,De Demervallei,111359.39388737014,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Het Vijvercomplex van Midden-Limburg,97316.77119904617,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Durme en de middenloop van de Schelde,89461.18975233962,VGLRL
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Kust & Westhoek,152381.37349122012,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Hoge Kempen tot Voeren,129945.40448555768,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Antwerpse Kempen,111685.22455193289,anb-regio
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,De Keignaart (stad),47852.00727408153,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Opglabekerzavel,44195.80845264337,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Geenemeer,39992.535062207055,anb-domein
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BHP06/41-512-5/262 - stad Genk,71178.42030646777,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Berkenbos-Wezel,47400.88934543514,NBHP
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Oostends Krekengebied-Geuzenbos,46885.199606435046,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",108494.4503052824,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",44446.333255920676,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Klein en Groot Schietveld,34259.05607433949,HBTRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,De Ronde Put,58063.64449601216,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",41698.6120975262,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bokrijk en omgeving,19629.808479001047,VGLRL
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Antwerpse Kempen,107191.07140396776,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Groene Gordels,64844.39839505844,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxandria,57558.68751782115,anb-regio
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Averegten,63849.52456744408,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,MD Klein Schietveld,35658.46081627492,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vrieselhof,28339.970062761975,anb-domein
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,De Averegten,63849.52456744408,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Vrieselhof,31057.81583402661,NBHP
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,UBBP/AN/10/08 - Nachtegalenpark,28827.64940227376,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demervallei,2758368.6188739226,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",1341470.3883913031,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,627775.7678906692,HBTRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,De Demervallei,5530582.118439681,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,IJzervallei,2493108.8389878212,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Durme en de middenloop van de Schelde,439672.72752931446,VGLRL
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerland & Zuiderkempen,1549938.4793724078,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Groene Gordels,633826.4627231796,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Kust & Westhoek,551008.140098719,anb-regio
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Demerbroeken,915094.587246638,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Webbekoms en Diesters Broek,243311.4618202463,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Verdronken Weide,231659.1801941598,anb-domein
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,De Blankaart,1646808.6942556063,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Onbevaarbare waterlopen 1e categorie,1281954.5557600185,NBHP
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Schulensbroek,733603.8158560526,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Bos- en heidegebieden ten oosten van Antwerpen,453779.27835146483,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,Demervallei,332396.9043190942,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",189951.01942176418,HBTRL
wasbeer,"Procyon lotor L., 1758",Plo,De Demervallei,230827.35606428282,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,Het Vijvercomplex van Midden-Limburg,94204.72123731143,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,Militair domein en de vallei van de Zwarte Beek,62803.147491526615,VGLRL
wasbeer,"Procyon lotor L., 1758",Plo,Antwerpse Kempen,310661.70455114986,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Brabantse Wouden,127169.90250458283,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Demerland & Zuiderkempen,115675.509586785,anb-regio
wasbeer,"Procyon lotor L., 1758",Plo,Vrieselhof,153231.44425334322,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zoerselbos,101829.05279012398,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zonienwoud,71778.41372602676,anb-domein
wasbeer,"Procyon lotor L., 1758",Plo,Zoerselbos,161496.7166162835,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Vrieselhof,153044.84180476548,NBHP
wasbeer,"Procyon lotor L., 1758",Plo,Demerbroeken,152752.6117521387,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",158572.72721444868,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,150131.44256324778,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",98830.85167232511,HBTRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Ronde Put,116550.36994644393,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Durme en de middenloop van de Schelde,105596.18207257852,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Militair domein en de vallei van de Zwarte Beek,73044.71211353544,VGLRL
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxandria,299269.13161132246,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Antwerpse Kempen,170394.04705511878,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Vlaamse Ardennen & Schelde-Leie,122865.54049511564,anb-regio
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Postels Natuurgebied - Deelgebied Watering NZ,71049.20302829487,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Most - Balen,62301.341571095916,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Wachtbekken op de Molenbeek,44606.44020914592,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Vallei van de Zwarte Beek,95209.46820932774,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Berlare Broek - Donkmeer,90669.01991719459,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Onbevaarbare waterlopen 1e categorie,78155.35963796618,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Polders,286320.6887508031,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,132123.29045229108,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bossen en heiden van zandig Vlaanderen: oostelijk deel,68771.25301400405,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Poldercomplex,1499614.5356474924,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Durme en de middenloop van de Schelde,114617.72036273635,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Het Zwin,62803.147491543146,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Groene Gordels,253352.68084638464,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kust & Westhoek,239188.32771588044,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Demerland & Zuiderkempen,95126.87237744978,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Domein Hofstade,226588.94979124432,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Lage Moere van Meetkerke,98088.69543236475,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Steenbergen,57858.17362191729,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Stadswallen van Damme,254441.92313099426,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laakvalleien,196215.84804836987,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Blankenbergse Polder Zuid,167761.02854631623,NBHP
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",62779.74807729153,HBTRL
