soort,species,abbr,gebied,intersect_area,type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Antwerpse Kempen,2755699.7230256177,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Demerland & Zuiderkempen,2351582.3774872907,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Groene Gordels,2285766.8978274753,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,MD Kamp Beverlo,823965.6474692415,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Vijvercomplex,501698.81498719833,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Dorent,448578.88999429095,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Onbevaarbare waterlopen 1e categorie,2255913.8834596053,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Dal van de Grensmaas,1122638.8508622183,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Dijle-, Laan- en Ijsevallei",883474.8474864322,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zoniënwoud,1470272.2647414755,HBTRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Duingebieden inclusief IJzermonding en Zwin,372395.163325123,HBTRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Westkust,267970.97653348447,VGLRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Brabantse Wouden,1721205.1780753583,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Kust & Westhoek,341438.4069323335,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Demerland & Zuiderkempen,94085.999118292,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zonienwoud,1691372.282877209,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Calmeynbos,175068.10784898297,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,De Oosthoekduinen,135981.46086654437,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Brabantse Wouden,1692756.2567598699,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Kust & Westhoek,166370.29908335052,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Demerland & Zuiderkempen,94085.999118292,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zonienwoud,1691372.282877209,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,De Oosthoekduinen,135981.46086654437,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Beeltjens - Kwarekken,94085.999118292,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zoniënwoud,1721713.151617753,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Duinen en Bossen van De Panne,181116.1953877252,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,"UBP/AN/08/07 - Bossen Westerlo, Herselt en Laakdal",99278.2984355359,NBHP
boksdoorn,Lycium barbarum L.,Lb,Duingebieden inclusief IJzermonding en Zwin,4152679.2541794837,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,3905.187631475608,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Polders,1892.8468781911288,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Westkust,515441.191941155,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Het Zwin,160689.67402142906,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Poldercomplex,122564.59611065834,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Kust & Westhoek,1591686.594843463,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Vlaamse Ardennen & Schelde-Leie,64680.410506349785,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Brabantse Wouden,11634.743533231773,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Sint-Laureinsduinen,272790.2745340046,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Raversijde,187269.91798097215,anb-domein
boksdoorn,Lycium barbarum L.,Lb,IJzermonding,135635.86498079775,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Kust & Westhoek,1261553.3343839643,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Lage tot aan Hoge Kempen,9570.184341536711,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Brabantse Wouden,3505.4218107404886,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Sint-Laureinsduinen,272790.2745340046,anb-domein
boksdoorn,Lycium barbarum L.,Lb,IJzermonding,135635.86498079775,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Duinbos-Klemskerke,115113.72671900663,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Duinbossen van De Haan,774300.1716451062,NBHP
boksdoorn,Lycium barbarum L.,Lb,Middelkerke-Raversijde,407697.7261973003,NBHP
boksdoorn,Lycium barbarum L.,Lb,LIFE+ flandre,404508.0486572515,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",3633132.748794774,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,3624892.524651291,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Polders,3199009.7979862825,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzervallei,7946321.738306574,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Poldercomplex,5245013.991463737,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Krekengebied,4416964.752514385,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Kust & Westhoek,5027050.9314698875,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Vlaamse Ardennen & Schelde-Leie,2961198.3080104818,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Brabantse Wouden,2262396.2947057895,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Dijlevallei,1693739.6055130092,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Merkembroek-Woumenbroek,858490.9894441068,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzerbroeken stroomopwaarts Elzendamme,725797.3535551045,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Kust & Westhoek,4861875.979399585,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Brabantse Wouden,2126514.543037506,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Vlaamse Ardennen & Schelde-Leie,2054137.6607140887,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Dijlevallei,1662273.4266816229,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Merkembroek-Woumenbroek,858490.9894441068,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzerbroeken stroomopwaarts Elzendamme,725797.3535551045,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzer- en Handzamevallei,2650983.6217847276,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Onbevaarbare waterlopen 1e categorie,2196874.974671696,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,"Dijle-, Laan- en Ijsevallei",2130612.212828728,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,1368981.3238992698,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Historische fortengordels van Antwerpen als vleermuizenhabitats,663649.0680693148,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Demervallei,614066.1309532796,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,De Demervallei,1068873.653224839,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Durme en de middenloop van de Schelde,736959.4847781645,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",386490.6625582585,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Groene Gordels,1306931.9893629616,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Antwerpse Kempen,1142886.2056383928,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vlaamse Ardennen & Schelde-Leie,1135413.4129918632,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Zonienwoud,346964.00323833467,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Dijlevallei,184556.64603779383,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vijvercomplex,169615.4615775913,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Groene Gordels,819061.2687325573,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Brabantse Wouden,796775.1275065176,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vlaamse Ardennen & Schelde-Leie,520428.5178281563,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Zonienwoud,346964.00323833467,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Dijlevallei,184556.64603779383,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vijvercomplex,169060.79787782056,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Onbevaarbare waterlopen 1e categorie,598315.1701606315,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Zoniënwoud,413129.08304355544,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bourgoyen-Ossemeersen,277828.23874307197,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duingebieden inclusief IJzermonding en Zwin,1384486.533558313,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,530795.6931964948,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Historische fortengordels van Antwerpen als vleermuizenhabitats,62314.59886588381,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Schorren en polders van de Beneden-Schelde,2139323.8552484857,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Poldercomplex,99427.88839853281,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Het Zwin,65369.41838709793,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Antwerpse Kempen,733141.3561880356,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Kust & Westhoek,486721.7343573073,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Groene Gordels,31184.039155781426,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Gedempt deel Doeldok,155610.01161915343,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Verrebroekse Plassen,140855.35565362067,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duinbos-Wenduine,112610.15841328187,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Antwerpse Kempen,706875.4299838777,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Kust & Westhoek,300029.160733755,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Zandig Vlaanderen,30336.148592698337,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Gedempt deel Doeldok,155610.01161915343,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Verrebroekse Plassen,140855.35565362067,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duinbos-Wenduine,112610.15841328187,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duinbossen van De Haan,339227.0440082903,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Verrebroekse Plassen,139568.34067541402,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Koninklijke Golfclub Oostende,116831.92730501117,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",1456162.2348478215,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Vennen, heiden en moerassen rond Turnhout",1281305.1570743362,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",787643.1405802707,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Schorren en polders van de Beneden-Schelde,3793152.644943515,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",1117030.389168679,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",997230.41234789,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Antwerpse Kempen,4296455.800802313,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxandria,2959545.4475878514,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Zandig Vlaanderen,1270000.254681087,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Doelpolder Noord,683688.4862364995,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Haasop,519458.12215625285,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Wortel Kolonie,454123.61226586474,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Antwerpse Kempen,4076147.7788584232,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxandria,2655769.1009705863,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Kust & Westhoek,796311.9180663133,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Doelpolder Noord,683688.4862364995,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Haasop,519458.12215625285,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Wortel Kolonie,454123.61226586474,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Eksterheide en omgeving,750698.9937808003,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Turnhouts Vennengebied,598586.2068543948,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GGS-Drijdijck en Spaans Fort,456420.5185857733,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Demervallei,1119242.9389813174,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",756103.1973441765,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Valleigebied tussen Melsbroek, Kampenhout, Kortenberg en Veltem",599577.5701445045,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,De Dijlevallei,501875.72828847414,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,De Demervallei,342586.9261147563,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",313535.9106366943,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,Brabantse Wouden,598312.3848963494,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Demerland & Zuiderkempen,461059.2241541431,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Antwerpse Kempen,342185.7107592322,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Linkerscheldeoever - Haasop,156763.146826942,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Meerdaalwoud,150987.03104428988,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Vallei van de Drie Beken,132246.6077294706,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Brabantse Wouden,499989.21433301456,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Demerland & Zuiderkempen,415737.6149249277,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Zandig Vlaanderen,277406.0939121172,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Linkerscheldeoever - Haasop,156763.146826942,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Meerdaalwoud,150987.03104428988,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Vallei van de Drie Beken,132246.6077294706,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Doode Bemde,316073.3357064099,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Averbode Bos en Heide,297494.38618090027,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Haachtse Leibeekvallei,280947.53163940815,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,11280670.521675762,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",4467020.195127981,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bos- en heidegebieden ten oosten van Antwerpen,4284383.247873966,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Durme en de middenloop van de Schelde,7902818.237083207,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,De Demervallei,4342455.521680674,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,De Dijlevallei,3420405.0282702185,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Groene Gordels,5180671.118472695,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Brabantse Wouden,3578971.3099846593,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Antwerpse Kempen,3536959.477405178,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Dijlevallei,1357999.9824535076,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Demerbroeken,1129099.9838325125,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Zoerselbos,811194.5438907186,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Groene Gordels,3335860.65963809,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Brabantse Wouden,3026786.1010044455,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Demerland & Zuiderkempen,2880198.9291659533,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Dijlevallei,1254732.1822172017,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Demerbroeken,984291.60225184,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Zoerselbos,791665.186979335,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Onbevaarbare waterlopen 1e categorie,2661984.8161819284,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,"Dijle-, Laan- en Ijsevallei",2217775.367689637,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Zoerselbos,997270.1541510884,NBHP
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,11660.430345110304,HBTRL
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Tommelen,15075.192860322499,NBHP
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Onbevaarbare waterlopen 1e categorie,5379.447989213937,NBHP
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Vallei van de Bosbeek,3544.789487814022,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",348401.5462412724,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",348204.9845422044,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Vennen, heiden en moerassen rond Turnhout",270143.97492357995,HBTRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",300649.22989492596,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Het Vijvercomplex van Midden-Limburg,293460.6818729541,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Ronde Put,255615.77851306257,VGLRL
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxandria,592687.4835307925,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Groene Gordels,230365.8601839124,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vlaamse Ardennen & Schelde-Leie,192651.63932665857,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Gavers,159548.48048031822,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vijvercomplex,139602.26015313907,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Prinsenpark,109461.40887873882,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxandria,369407.42193572957,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Demerland & Zuiderkempen,180737.64173947592,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Groene Gordels,138867.602980217,anb-regio
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vijvercomplex,139602.26015313907,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Goorken,76277.69954480289,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Melle,59318.81637262594,anb-domein
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Onbevaarbare waterlopen 1e categorie,168860.10863181672,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,De Maat,156560.7078545622,NBHP
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Vijvercomplex Midden-Limburg,139638.3936690421,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,496294.4170847836,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",480538.8517003989,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bossen van het zuidoosten van de Zandleemstreek,213444.1381001417,HBTRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,De Demervallei,341539.9495899069,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Durme en de middenloop van de Schelde,307900.5160106596,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Schorren en polders van de Beneden-Schelde,282286.28671589674,VGLRL
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Antwerpse Kempen,321540.66492027196,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Demerland & Zuiderkempen,313101.36177431105,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Groene Gordels,277621.92988617637,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,De Polders van Kruibeke,104572.03659658066,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Kalkense meersen,90567.07125676994,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Vijvercomplex,77902.66145783433,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Antwerpse Kempen,310895.5026260103,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Demerland & Zuiderkempen,255061.92138633155,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Groene Gordels,190781.8878342524,anb-regio
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,De Polders van Kruibeke,93926.874302319,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Kalkense meersen,90567.07125676994,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Vijvercomplex,77902.66145783433,anb-domein
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Onbevaarbare waterlopen 1e categorie,200089.25414522606,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Doode Bemde,103045.17554055966,NBHP
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Polders van Kruibeke,102055.43612260226,NBHP
struikaster,Baccharis halimifolia L.,Bh,Duingebieden inclusief IJzermonding en Zwin,1556601.8626820305,HBTRL
struikaster,Baccharis halimifolia L.,Bh,Polders,87109.16079934326,HBTRL
struikaster,Baccharis halimifolia L.,Bh,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",52212.956544828354,HBTRL
struikaster,Baccharis halimifolia L.,Bh,Westkust,385652.7888174898,VGLRL
