soort,species,abbr,gebied,overlap,type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DomNa,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Natres,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type1,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type2,9,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type3,15,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type4,14,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bestuur,0.019073,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bestuur,0.000871,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NatPer,0.000705,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NatPer,0.000028,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PrivRec,0.077306,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PrivRec,0.002195,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOANB,0.055227,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOANB,0.000844,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOander,0.026689,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOander,0.010339,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Andere,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Andere,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.460046,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.010123,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,5.232266,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,178,n_nbhp
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BosbeU,10,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DomNa,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HarmPG,1,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type1,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type2,35,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type3,37,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type4,84,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VNatre,5,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Andere,0.000493,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Andere,0.001743,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bestuur,0.047536,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bestuur,0.007212,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NatPer,0.018355,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NatPer,0.002451,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PrivRec,0.156808,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PrivRec,0.014785,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOANB,0.223260,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOANB,0.011333,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOander,0.013594,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOander,0.017490,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.225159,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.000193,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,2.560816,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,13,n_nbhp
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DomNa,1,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type2,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type3,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type4,8,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bestuur,0.029475,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bestuur,0.000174,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NatPer,0.001539,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NatPer,0.000008,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PrivRec,0.185110,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PrivRec,0.000681,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOander,0.009036,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOander,0.000453,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Andere,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Andere,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOANB,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOANB,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.253230,in
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.004646,of
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,2.880071,sel
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,210,n_nbhp
Canadese guldenroede,Solidago canadensis L.,Sc,BosbeU,9,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,DomNa,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,HarmPG,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Natres,1,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type1,8,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type2,51,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type3,28,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type4,108,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,VNatre,1,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Andere,0.000001,in
Canadese guldenroede,Solidago canadensis L.,Sc,Andere,0.000002,of
Canadese guldenroede,Solidago canadensis L.,Sc,Bestuur,0.030116,in
Canadese guldenroede,Solidago canadensis L.,Sc,Bestuur,0.003810,of
Canadese guldenroede,Solidago canadensis L.,Sc,NatPer,0.011654,in
Canadese guldenroede,Solidago canadensis L.,Sc,NatPer,0.001298,of
Canadese guldenroede,Solidago canadensis L.,Sc,PrivRec,0.136355,in
Canadese guldenroede,Solidago canadensis L.,Sc,PrivRec,0.010720,of
Canadese guldenroede,Solidago canadensis L.,Sc,VOANB,0.069452,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOANB,0.002940,of
Canadese guldenroede,Solidago canadensis L.,Sc,VOander,0.005652,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOander,0.006063,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.221340,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.037639,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,2.517378,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,713,n_nbhp
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BosbeU,45,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DomNa,5,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HarmPG,2,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type1,62,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type2,177,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type3,115,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type4,291,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VNatre,16,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Andere,0.001328,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Andere,0.036248,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bestuur,0.020934,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bestuur,0.024544,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NatPer,0.020652,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NatPer,0.021315,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PrivRec,0.101084,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PrivRec,0.073654,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOANB,0.064138,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOANB,0.025160,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOander,0.013205,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOander,0.131292,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.021700,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.000020,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.246806,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,3,n_nbhp
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,DomNa,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type3,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type4,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PrivRec,0.016836,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PrivRec,0.000067,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOander,0.004864,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOander,0.000262,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Andere,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Andere,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bestuur,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bestuur,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NatPer,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NatPer,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOANB,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOANB,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.318094,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.001886,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,3.617791,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,96,n_nbhp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BosbeU,4,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DomNa,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HarmPG,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type1,9,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type2,23,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type3,11,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type4,42,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VNatre,3,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Andere,0.001817,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Andere,0.001730,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bestuur,0.032743,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bestuur,0.001338,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NatPer,0.027922,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NatPer,0.001005,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PrivRec,0.160713,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PrivRec,0.004082,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOANB,0.080741,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOANB,0.001104,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOander,0.014158,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOander,0.004907,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.285466,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.001846,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,3.246704,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,93,n_nbhp
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BosbeU,3,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DomNa,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HarmPG,1,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type1,4,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type2,13,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type3,13,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type4,55,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VNatre,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Andere,0.000265,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Andere,0.000275,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bestuur,0.024018,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bestuur,0.001071,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NatPer,0.011464,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NatPer,0.000450,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PrivRec,0.170383,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PrivRec,0.004721,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOANB,0.057692,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOANB,0.000861,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOander,0.021645,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOander,0.008185,of
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.265960,in
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.001139,of
struikaster,Baccharis halimifolia L.,Bh,NBHP,3.024857,sel
struikaster,Baccharis halimifolia L.,Bh,NBHP,32,n_nbhp
struikaster,Baccharis halimifolia L.,Bh,BosbeU,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,DomNa,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type1,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type2,7,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type3,8,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type4,14,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Bestuur,0.016475,in
struikaster,Baccharis halimifolia L.,Bh,Bestuur,0.000486,of
struikaster,Baccharis halimifolia L.,Bh,NatPer,0.001548,in
struikaster,Baccharis halimifolia L.,Bh,NatPer,0.000040,of
struikaster,Baccharis halimifolia L.,Bh,PrivRec,0.077845,in
struikaster,Baccharis halimifolia L.,Bh,PrivRec,0.001428,of
struikaster,Baccharis halimifolia L.,Bh,VOANB,0.149708,in
struikaster,Baccharis halimifolia L.,Bh,VOANB,0.001479,of
struikaster,Baccharis halimifolia L.,Bh,VOander,0.020385,in
struikaster,Baccharis halimifolia L.,Bh,VOander,0.005103,of
struikaster,Baccharis halimifolia L.,Bh,Andere,0,in
struikaster,Baccharis halimifolia L.,Bh,Andere,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.066475,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.000325,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.756049,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,35,n_nbhp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BosbeU,1,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DomNa,2,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type1,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type2,8,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type3,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type4,15,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VNatre,1,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Andere,0.003045,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Andere,0.002388,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bestuur,0.007391,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bestuur,0.000249,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NatPer,0.012534,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NatPer,0.000372,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PrivRec,0.034402,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PrivRec,0.000720,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOANB,0.003205,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOANB,0.000036,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOander,0.005899,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOander,0.001685,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.316362,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.002186,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,3.598099,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,43,n_nbhp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BosbeU,2,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DomNa,1,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type1,4,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type2,11,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type3,4,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type4,19,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VNatre,2,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Andere,0.001106,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Andere,0.001226,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NatPer,0.022305,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NatPer,0.000935,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PrivRec,0.233611,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PrivRec,0.006916,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOANB,0.046458,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOANB,0.000740,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOander,0.012883,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOander,0.005205,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bestuur,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bestuur,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.509067,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.001556,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,5.789804,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,30,n_nbhp
beverrat,"Myocastor coypus Molina, 1782",Mc,BosbeU,2,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,DomNa,1,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type2,2,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type3,5,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type4,20,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Bestuur,0.003667,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Bestuur,0.000077,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NatPer,0.001390,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NatPer,0.000026,of
beverrat,"Myocastor coypus Molina, 1782",Mc,PrivRec,0.458496,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PrivRec,0.006005,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VOANB,0.034053,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOANB,0.000240,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VOander,0.011462,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOander,0.002048,of
beverrat,"Myocastor coypus Molina, 1782",Mc,Andere,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Andere,0,of
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.252318,in
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.001003,of
moerashyacint,Pontederia cordata L.,Pco,NBHP,2.869703,sel
moerashyacint,Pontederia cordata L.,Pco,NBHP,71,n_nbhp
moerashyacint,Pontederia cordata L.,Pco,BosbeU,7,n_per_type
moerashyacint,Pontederia cordata L.,Pco,DomNa,1,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type1,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type2,15,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type3,12,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type4,32,n_per_type
moerashyacint,Pontederia cordata L.,Pco,VNatre,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Andere,0.000842,in
moerashyacint,Pontederia cordata L.,Pco,Andere,0.000537,of
moerashyacint,Pontederia cordata L.,Pco,Bestuur,0.025603,in
moerashyacint,Pontederia cordata L.,Pco,Bestuur,0.000702,of
moerashyacint,Pontederia cordata L.,Pco,NatPer,0.037976,in
moerashyacint,Pontederia cordata L.,Pco,NatPer,0.000917,of
moerashyacint,Pontederia cordata L.,Pco,PrivRec,0.130504,in
moerashyacint,Pontederia cordata L.,Pco,PrivRec,0.002224,of
moerashyacint,Pontederia cordata L.,Pco,VOANB,0.040921,in
moerashyacint,Pontederia cordata L.,Pco,VOANB,0.000375,of
moerashyacint,Pontederia cordata L.,Pco,VOander,0.016472,in
moerashyacint,Pontederia cordata L.,Pco,VOander,0.003830,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.145378,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.000406,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,1.653439,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,41,n_nbhp
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BosbeU,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DomNa,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type1,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type2,12,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type3,6,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type4,17,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bestuur,0.038856,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bestuur,0.000748,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NatPer,0.008039,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NatPer,0.000136,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PrivRec,0.061528,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PrivRec,0.000736,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOANB,0.033649,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOANB,0.000217,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOander,0.003305,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOander,0.000540,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Andere,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Andere,0,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,0.177873,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,0.001137,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,2.023016,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,105,n_nbhp
