soort,species,abbr,gebied,overlap,type
struikaster,Baccharis halimifolia L.,Bh,NatPer,0.001548,in
struikaster,Baccharis halimifolia L.,Bh,PrivRec,0.073023,in
struikaster,Baccharis halimifolia L.,Bh,VOANB,0.11726,in
struikaster,Baccharis halimifolia L.,Bh,VOander,0.020385,in
struikaster,Baccharis halimifolia L.,Bh,Andere,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.060867,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.000313,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.728291,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,33,n_nbhp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BosbeU,3,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,MilDom,2,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type1,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type2,7,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type3,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type4,12,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VNatre,1,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Andere,0.003045,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bestuur,0.007531,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NatPer,0.012481,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PrivRec,0.028706,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOANB,0.003205,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOander,0.005899,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.288996,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.002101,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,3.457892,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,42,n_nbhp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BosbeU,4,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,MilDom,1,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type1,5,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type2,9,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type3,4,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type4,17,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VNatre,2,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Andere,0.001106,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bestuur,0.008989,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NatPer,0.018077,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PrivRec,0.201484,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOANB,0.046458,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOander,0.012883,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.509180,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.001637,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,6.092435,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,29,n_nbhp
beverrat,"Myocastor coypus Molina, 1782",Mc,BosbeU,4,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,MilDom,1,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type3,4,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type4,20,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Bestuur,0.004403,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NatPer,0.000374,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PrivRec,0.458889,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOANB,0.034053,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOander,0.011462,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Andere,0,in
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.232512,in
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.000973,of
moerashyacint,Pontederia cordata L.,Pco,NBHP,2.782048,sel
moerashyacint,Pontederia cordata L.,Pco,NBHP,65,n_nbhp
moerashyacint,Pontederia cordata L.,Pco,BosbeU,12,n_per_type
moerashyacint,Pontederia cordata L.,Pco,BosreA,1,n_per_type
moerashyacint,Pontederia cordata L.,Pco,MilDom,1,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type1,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type2,7,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type3,11,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type4,29,n_per_type
moerashyacint,Pontederia cordata L.,Pco,VNatre,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Andere,0.000842,in
moerashyacint,Pontederia cordata L.,Pco,Bestuur,0.028986,in
moerashyacint,Pontederia cordata L.,Pco,NatPer,0.026803,in
moerashyacint,Pontederia cordata L.,Pco,PrivRec,0.120016,in
moerashyacint,Pontederia cordata L.,Pco,VOANB,0.046819,in
moerashyacint,Pontederia cordata L.,Pco,VOander,0.009048,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.138235,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.000406,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,1.654011,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,38,n_nbhp
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BosbeU,8,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,MilDom,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type1,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type2,4,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type3,6,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type4,15,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VNatre,1,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bestuur,0.038754,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NatPer,0.007896,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PrivRec,0.057932,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOANB,0.030347,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOander,0.003305,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Andere,0,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,0.171097,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,0.001151,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,2.047208,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NBHP,103,n_nbhp
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BosbeU,18,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HarmPG,1,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,MilDom,2,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Natres,2,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type1,4,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type2,14,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type3,17,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Type4,42,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VNatre,3,n_per_type
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Andere,0.002003,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Bestuur,0.050212,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,NatPer,0.013664,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PrivRec,0.066959,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOANB,0.034027,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VOander,0.004233,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,0.239076,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,0.000270,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,2.860597,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NBHP,29,n_nbhp
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BosbeU,8,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,MilDom,3,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type1,1,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type2,4,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type3,3,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Type4,10,n_per_type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bestuur,0.131576,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,NatPer,0.021435,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PrivRec,0.027537,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOANB,0.057335,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VOander,0.001194,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Andere,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,0.293739,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,0.007282,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,3.514650,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NBHP,119,n_nbhp
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BosbeU,17,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,MilDom,4,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type1,7,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type2,25,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type3,12,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Type4,50,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VNatre,4,n_per_type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Bestuur,0.016839,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,NatPer,0.016751,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PrivRec,0.144666,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOANB,0.06979,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VOander,0.045694,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Andere,0,in
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,0.301950,in
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,0.001004,of
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,3.612898,sel
wasbeer,"Procyon lotor L., 1758",Plo,NBHP,58,n_nbhp
wasbeer,"Procyon lotor L., 1758",Plo,BosbeU,3,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,BosreA,1,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,MilDom,2,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type1,4,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type2,6,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type3,7,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Type4,32,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,VNatre,3,n_per_type
wasbeer,"Procyon lotor L., 1758",Plo,Bestuur,0.049356,in
wasbeer,"Procyon lotor L., 1758",Plo,NatPer,0.017001,in
wasbeer,"Procyon lotor L., 1758",Plo,PrivRec,0.135457,in
wasbeer,"Procyon lotor L., 1758",Plo,VOANB,0.09751,in
wasbeer,"Procyon lotor L., 1758",Plo,VOander,0.002625,in
wasbeer,"Procyon lotor L., 1758",Plo,Andere,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,0.240354,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,0.001032,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,2.875890,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NBHP,65,n_nbhp
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BosbeU,14,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,MilDom,3,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Natres,1,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type1,3,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type2,9,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type3,10,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Type4,24,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VNatre,1,n_per_type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Bestuur,0.050215,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,NatPer,0.00892,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PrivRec,0.087747,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOANB,0.076634,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VOander,0.016838,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Andere,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,0.132531,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,0.000974,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,1.585762,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NBHP,35,n_nbhp
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BosbeU,5,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,MilDom,1,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type1,2,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type2,4,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type3,5,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Type4,18,n_per_type
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bestuur,0.004339,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,NatPer,0.003506,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PrivRec,0.094677,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOANB,0.022982,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VOander,0.007027,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Andere,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,0.251758,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,0.000247,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,3.012339,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NBHP,16,n_nbhp
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BosbeU,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,MilDom,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type1,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type2,4,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type3,2,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Type4,6,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VNatre,1,n_per_type
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Andere,0.000705,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,NatPer,0.050774,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PrivRec,0.078135,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOANB,0.116418,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VOander,0.005726,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bestuur,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,0.697154,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,0.000581,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,8.341590,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NBHP,10,n_nbhp
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,MilDom,1,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type2,2,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type3,1,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Type4,6,n_per_type
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Bestuur,0.198667,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,NatPer,0.002266,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PrivRec,0.077847,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOANB,0.401143,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VOander,0.017232,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Andere,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,0.101002,in
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,0.000055,of
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,1.208506,sel
egeria,Elodea densa (Planch.) Casp.,Ed,NBHP,5,n_nbhp
egeria,Elodea densa (Planch.) Casp.,Ed,BosbeU,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type1,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type2,1,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Type4,2,n_per_type
egeria,Elodea densa (Planch.) Casp.,Ed,Bestuur,0.047516,in
egeria,Elodea densa (Planch.) Casp.,Ed,NatPer,0.004691,in
egeria,Elodea densa (Planch.) Casp.,Ed,PrivRec,0.048794,in
egeria,Elodea densa (Planch.) Casp.,Ed,Andere,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VOANB,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VOander,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,0.258405,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,0.000415,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,3.091871,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NBHP,22,n_nbhp
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BosbeU,3,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,MilDom,2,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type1,1,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type2,5,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type3,5,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Type4,5,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VNatre,1,n_per_type
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Bestuur,0.008769,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,NatPer,0.071297,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PrivRec,0.032541,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOANB,0.093188,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VOander,0.05261,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Andere,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,NBHP,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,NBHP,0,of
zijdeplant,Asclepias syriaca L.,As,NBHP,0.132643,in
zijdeplant,Asclepias syriaca L.,As,NBHP,0.000106,of
zijdeplant,Asclepias syriaca L.,As,NBHP,1.587100,sel
zijdeplant,Asclepias syriaca L.,As,NBHP,12,n_nbhp
zijdeplant,Asclepias syriaca L.,As,BosbeU,6,n_per_type
zijdeplant,Asclepias syriaca L.,As,MilDom,1,n_per_type
zijdeplant,Asclepias syriaca L.,As,Type2,2,n_per_type
zijdeplant,Asclepias syriaca L.,As,Type4,3,n_per_type
zijdeplant,Asclepias syriaca L.,As,Bestuur,0.079005,in
zijdeplant,Asclepias syriaca L.,As,NatPer,0.000822,in
zijdeplant,Asclepias syriaca L.,As,PrivRec,0.04255,in
zijdeplant,Asclepias syriaca L.,As,VOANB,0.005682,in
zijdeplant,Asclepias syriaca L.,As,VOander,0.004584,in
zijdeplant,Asclepias syriaca L.,As,Andere,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,0.491049,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,0.000148,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,5.875497,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NBHP,9,n_nbhp
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BosbeU,2,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,MilDom,1,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Type3,2,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Type4,4,n_per_type
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Bestuur,0.133089,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,NatPer,0.074706,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PrivRec,0.158904,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOANB,0.00816,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VOander,0.116191,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Andere,0,in
watersla,Pistia stratiotes L.,Pst,NBHP,0.316871,in
watersla,Pistia stratiotes L.,Pst,NBHP,0.000319,of
watersla,Pistia stratiotes L.,Pst,NBHP,3.791421,sel
watersla,Pistia stratiotes L.,Pst,NBHP,15,n_nbhp
watersla,Pistia stratiotes L.,Pst,BosbeU,2,n_per_type
watersla,Pistia stratiotes L.,Pst,MilDom,2,n_per_type
watersla,Pistia stratiotes L.,Pst,Type2,4,n_per_type
watersla,Pistia stratiotes L.,Pst,Type3,3,n_per_type
watersla,Pistia stratiotes L.,Pst,Type4,4,n_per_type
watersla,Pistia stratiotes L.,Pst,Bestuur,0.161227,in
watersla,Pistia stratiotes L.,Pst,NatPer,0.005072,in
watersla,Pistia stratiotes L.,Pst,PrivRec,0.065733,in
watersla,Pistia stratiotes L.,Pst,VOANB,0.024343,in
watersla,Pistia stratiotes L.,Pst,VOander,0.060496,in
watersla,Pistia stratiotes L.,Pst,Andere,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,NBHP,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,NBHP,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,0.119519,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,0.000130,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,1.430067,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NBHP,8,n_nbhp
