soort,species,abbr,gebied,overlap,type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOander,0.021916,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOander,0.034696,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.179000,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.001188,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,2.040237,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,42,n_nbhp
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BosbeU,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DomNa,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Natres,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type1,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type2,9,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type3,15,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type4,14,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bestuur,0.019073,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bestuur,0.000832,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NatPer,0.000705,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NatPer,0.000029,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PrivRec,0.077306,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PrivRec,0.002218,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOANB,0.055227,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOANB,0.000852,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOander,0.026689,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOander,0.010339,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Andere,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Andere,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.459942,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.010143,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,5.242403,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,178,n_nbhp
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BosbeU,13,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DomNa,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HarmPG,1,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type1,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type2,33,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type3,36,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type4,84,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VNatre,5,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Andere,0.000493,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Andere,0.001906,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bestuur,0.047498,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bestuur,0.006884,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NatPer,0.018378,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NatPer,0.002482,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PrivRec,0.156715,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PrivRec,0.014932,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOANB,0.223265,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOANB,0.011444,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOander,0.013594,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOander,0.017490,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.225159,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.000194,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,2.566357,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,13,n_nbhp
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DomNa,1,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type2,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type3,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type4,8,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bestuur,0.029475,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bestuur,0.000167,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NatPer,0.001539,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NatPer,0.000008,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PrivRec,0.185110,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PrivRec,0.000688,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOander,0.009036,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOander,0.000453,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Andere,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Andere,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOANB,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOANB,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.252233,in
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.004638,of
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,2.874944,sel
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,209,n_nbhp
Canadese guldenroede,Solidago canadensis L.,Sc,BosbeU,15,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,DomNa,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,HarmPG,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Natres,1,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type1,8,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type2,45,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type3,28,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type4,107,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,VNatre,1,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Andere,0.000001,in
Canadese guldenroede,Solidago canadensis L.,Sc,Andere,0.000002,of
Canadese guldenroede,Solidago canadensis L.,Sc,Bestuur,0.030553,in
Canadese guldenroede,Solidago canadensis L.,Sc,Bestuur,0.003692,of
Canadese guldenroede,Solidago canadensis L.,Sc,NatPer,0.011598,in
Canadese guldenroede,Solidago canadensis L.,Sc,NatPer,0.001306,of
Canadese guldenroede,Solidago canadensis L.,Sc,PrivRec,0.134977,in
Canadese guldenroede,Solidago canadensis L.,Sc,PrivRec,0.010723,of
Canadese guldenroede,Solidago canadensis L.,Sc,VOANB,0.069452,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOANB,0.002968,of
Canadese guldenroede,Solidago canadensis L.,Sc,VOander,0.005652,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOander,0.006063,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.218217,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.037188,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,2.487229,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,707,n_nbhp
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BosbeU,75,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DomNa,5,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HarmPG,2,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type1,63,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type2,147,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type3,112,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type4,286,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VNatre,17,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Andere,0.001295,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Andere,0.038670,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bestuur,0.021575,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bestuur,0.024163,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NatPer,0.020086,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NatPer,0.020961,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PrivRec,0.097947,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PrivRec,0.072118,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOANB,0.064110,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOANB,0.025395,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOander,0.013205,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOander,0.131292,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.02170,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.00002,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.24734,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,3,n_nbhp
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,DomNa,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type3,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type4,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PrivRec,0.016836,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PrivRec,0.000067,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOander,0.004864,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOander,0.000262,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Andere,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Andere,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bestuur,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bestuur,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NatPer,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NatPer,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOANB,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOANB,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.318076,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.001890,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,3.625417,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,95,n_nbhp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BosbeU,5,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DomNa,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HarmPG,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type1,9,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type2,21,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type3,11,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type4,42,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VNatre,3,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Andere,0.001817,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Andere,0.001892,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bestuur,0.034711,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bestuur,0.001355,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NatPer,0.027693,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NatPer,0.001007,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PrivRec,0.158956,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PrivRec,0.004080,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOANB,0.080741,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOANB,0.001115,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOander,0.014158,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOander,0.004907,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.281185,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.001822,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,3.204936,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,94,n_nbhp
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BosbeU,5,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DomNa,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HarmPG,1,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type1,4,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type2,11,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type3,14,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type4,55,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VNatre,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Andere,0.000265,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Andere,0.000301,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bestuur,0.026985,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bestuur,0.001149,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NatPer,0.011503,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NatPer,0.000457,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PrivRec,0.163096,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PrivRec,0.004567,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOANB,0.057692,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOANB,0.000869,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOander,0.021645,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOander,0.008185,of
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.269502,in
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.001156,of
struikaster,Baccharis halimifolia L.,Bh,NBHP,3.071772,sel
struikaster,Baccharis halimifolia L.,Bh,NBHP,32,n_nbhp
struikaster,Baccharis halimifolia L.,Bh,BosbeU,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,DomNa,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type1,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type2,6,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type3,9,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type4,13,n_per_type
struikaster,Baccharis halimifolia L.,Bh,VNatre,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Bestuur,0.024151,in
struikaster,Baccharis halimifolia L.,Bh,Bestuur,0.000681,of
struikaster,Baccharis halimifolia L.,Bh,NatPer,0.001548,in
struikaster,Baccharis halimifolia L.,Bh,NatPer,0.000041,of
struikaster,Baccharis halimifolia L.,Bh,PrivRec,0.075266,in
struikaster,Baccharis halimifolia L.,Bh,PrivRec,0.001395,of
struikaster,Baccharis halimifolia L.,Bh,VOANB,0.148153,in
struikaster,Baccharis halimifolia L.,Bh,VOANB,0.001478,of
struikaster,Baccharis halimifolia L.,Bh,VOander,0.020385,in
struikaster,Baccharis halimifolia L.,Bh,VOander,0.005103,of
struikaster,Baccharis halimifolia L.,Bh,Andere,0,in
struikaster,Baccharis halimifolia L.,Bh,Andere,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.066616,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.000326,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,0.759284,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NBHP,36,n_nbhp
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BosbeU,2,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DomNa,2,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type1,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type2,8,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type3,4,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Type4,15,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VNatre,1,n_per_type
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Andere,0.003045,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Andere,0.002612,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bestuur,0.007531,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bestuur,0.000242,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NatPer,0.012534,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,NatPer,0.000376,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PrivRec,0.034402,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PrivRec,0.000728,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOANB,0.003205,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOANB,0.000036,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOander,0.005899,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VOander,0.001685,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.317121,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,0.002196,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,3.614534,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NBHP,44,n_nbhp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BosbeU,3,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DomNa,1,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type1,5,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type2,10,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type3,4,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Type4,19,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VNatre,2,n_per_type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Andere,0.001106,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Andere,0.001341,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bestuur,0.004543,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bestuur,0.000207,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NatPer,0.022543,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,NatPer,0.000956,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PrivRec,0.229589,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PrivRec,0.006868,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOANB,0.046458,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOANB,0.000748,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOander,0.012883,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VOander,0.005205,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.509180,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,0.001560,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,5.803608,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,NBHP,29,n_nbhp
beverrat,"Myocastor coypus Molina, 1782",Mc,BosbeU,4,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,DomNa,1,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type3,4,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Type4,20,n_per_type
beverrat,"Myocastor coypus Molina, 1782",Mc,Bestuur,0.004403,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Bestuur,0.000089,of
beverrat,"Myocastor coypus Molina, 1782",Mc,NatPer,0.000374,in
beverrat,"Myocastor coypus Molina, 1782",Mc,NatPer,0.000007,of
beverrat,"Myocastor coypus Molina, 1782",Mc,PrivRec,0.458889,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PrivRec,0.006073,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VOANB,0.034053,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOANB,0.000242,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VOander,0.011462,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VOander,0.002048,of
beverrat,"Myocastor coypus Molina, 1782",Mc,Andere,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Andere,0,of
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.246229,in
moerashyacint,Pontederia cordata L.,Pco,NBHP,0.000981,of
moerashyacint,Pontederia cordata L.,Pco,NBHP,2.806505,sel
moerashyacint,Pontederia cordata L.,Pco,NBHP,69,n_nbhp
moerashyacint,Pontederia cordata L.,Pco,BosbeU,8,n_per_type
moerashyacint,Pontederia cordata L.,Pco,DomNa,1,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type1,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type2,13,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type3,11,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Type4,32,n_per_type
moerashyacint,Pontederia cordata L.,Pco,VNatre,2,n_per_type
moerashyacint,Pontederia cordata L.,Pco,Andere,0.000842,in
moerashyacint,Pontederia cordata L.,Pco,Andere,0.000588,of
moerashyacint,Pontederia cordata L.,Pco,Bestuur,0.029084,in
moerashyacint,Pontederia cordata L.,Pco,Bestuur,0.000762,of
moerashyacint,Pontederia cordata L.,Pco,NatPer,0.028406,in
moerashyacint,Pontederia cordata L.,Pco,NatPer,0.000693,of
moerashyacint,Pontederia cordata L.,Pco,PrivRec,0.130504,in
moerashyacint,Pontederia cordata L.,Pco,PrivRec,0.002247,of
moerashyacint,Pontederia cordata L.,Pco,VOANB,0.040921,in
moerashyacint,Pontederia cordata L.,Pco,VOANB,0.000379,of
moerashyacint,Pontederia cordata L.,Pco,VOander,0.016472,in
moerashyacint,Pontederia cordata L.,Pco,VOander,0.003830,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.142267,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,0.000398,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,1.621558,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NBHP,40,n_nbhp
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BosbeU,3,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DomNa,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type1,2,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type2,10,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type3,6,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Type4,17,n_per_type
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bestuur,0.039000,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bestuur,0.000717,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NatPer,0.007896,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,NatPer,0.000135,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PrivRec,0.061528,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PrivRec,0.000744,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOANB,0.030538,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOANB,0.000199,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOander,0.003305,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VOander,0.000540,of
