soort,species,abbr,gebied,overlap,type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3150,18.880778,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3160, 0.003692,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3160, 0.044020,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3160,18.490143,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3260,0.000265,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3260,0.002883,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3260,1.211021,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3270,0.000606,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3270,0.016204,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,3270,6.806186,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,4010,0.003402,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,4010,0.004381,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,4010,1.840358,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7140,0.001662,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7140,0.007198,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7140,3.023550,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7150,0.000125,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7150,0.001667,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7150,0.700107,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7210, 0.000362,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7210, 0.227204,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7210,95.435231,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7220, 0.004431,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7220, 0.073795,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,7220,30.997197,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,91E0,0.038370,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,91E0,0.008360,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,91E0,3.511703,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,N2KHAB,0.209208,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,N2KHAB,0.002046,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,N2KHAB,3.513062,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2110, 0.001359,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2110, 0.037974,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2110,65.189349,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2120,  0.065551,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2120,  0.078930,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2120,135.499116,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2130, 0.062381,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2130, 0.039115,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2130,67.148199,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2160, 0.031409,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2160, 0.024961,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2160,42.851337,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2170, 0.002579,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2170, 0.009810,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2170,16.840835,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2180, 0.011294,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2180, 0.020776,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2180,35.666143,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2190, 0.004380,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2190, 0.027368,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2190,46.982213,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2310,0.004234,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2310,0.000999,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2310,1.714434,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2330,0.004112,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2330,0.001593,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,2330,2.734718,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6210, 0.000296,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6210, 0.012119,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6210,20.804594,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6430,0.000610,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6430,0.000326,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6430,0.558989,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6510,0.016059,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6510,0.002707,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,6510,4.646405,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,7220,0.000808,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,7220,0.003292,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,7220,5.650554,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9120,0.003328,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9120,0.000119,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9120,0.203552,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9130,0.000808,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9130,0.000143,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,9130,0.246031,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,N2KHAB,0.264908,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,N2KHAB,0.008181,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,N2KHAB,4.228477,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2120,0.000288,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2120,0.001152,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2120,0.595151,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2130, 0.009556,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2130, 0.019903,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2130,10.286571,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2160,0.004306,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2160,0.011367,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2160,5.875064,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2170,0.000025,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2170,0.000312,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2170,0.161235,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2180,0.001529,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2180,0.009341,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2180,4.827923,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2190, 0.003332,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2190, 0.069139,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2190,35.733980,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2310,0.001887,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2310,0.001479,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2310,0.764185,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2330,0.005094,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2330,0.006556,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,2330,3.388323,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3110, 0.000681,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3110, 0.191636,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3110,99.046038,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3130, 0.062365,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3130, 0.092930,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3130,48.030058,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3140, 0.033432,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3140, 0.097718,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3140,50.505158,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3150,0.004131,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3150,0.012846,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3150,6.639532,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3160,0.000275,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3160,0.002661,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3160,1.375202,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3260,0.001008,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3260,0.008910,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3260,4.604958,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3270, 0.004637,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3270, 0.100787,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,3270,52.090931,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4010,0.013636,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4010,0.014272,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4010,7.376454,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4030,0.016576,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4030,0.007422,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,4030,3.836082,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6230, 0.021092,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6230, 0.029594,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6230,15.295447,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6410, 0.004199,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6410, 0.045029,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6410,23.272843,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6430,0.000640,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6430,0.001135,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6430,0.586529,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6510,0.007966,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6510,0.004459,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,6510,2.304670,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7140, 0.006044,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7140, 0.021268,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7140,10.992247,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7150, 0.004934,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7150, 0.053485,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7150,27.643329,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7220, 0.001444,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7220, 0.019539,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,7220,10.098535,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9120,0.023623,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9120,0.002796,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9120,1.444979,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9130,0.001663,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9130,0.000980,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9130,0.506493,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9160,0.000776,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9160,0.000398,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9160,0.205925,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9190,0.013112,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9190,0.005118,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,9190,2.644963,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,91E0,0.016658,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,91E0,0.002950,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,91E0,1.524602,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,N2KHAB,0.119415,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,N2KHAB,0.000144,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,N2KHAB,1.906108,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3140, 0.032613,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3140, 0.003717,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3140,49.268530,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3150, 0.009798,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3150, 0.001188,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,3150,15.747911,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6230,0.006896,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6230,0.000377,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6230,5.001076,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6430,0.002124,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6430,0.000147,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6430,1.946549,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6510,0.017539,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6510,0.000383,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,6510,5.074522,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,7140,0.000295,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,7140,0.000040,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,7140,0.536611,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,9120,0.029047,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,9120,0.000134,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,9120,1.776803,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,91E0,0.021102,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,91E0,0.000146,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,91E0,1.931274,sel
Canadese guldenroede,Solidago canadensis L.,Sc,N2KHAB,0.151660,in
Canadese guldenroede,Solidago canadensis L.,Sc,N2KHAB,0.004108,of
Canadese guldenroede,Solidago canadensis L.,Sc,N2KHAB,2.546709,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2120,0.000784,in
Canadese guldenroede,Solidago canadensis L.,Sc,2120,0.002613,of
Canadese guldenroede,Solidago canadensis L.,Sc,2120,1.619709,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2130,0.002159,in
Canadese guldenroede,Solidago canadensis L.,Sc,2130,0.003750,of
Canadese guldenroede,Solidago canadensis L.,Sc,2130,2.324311,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2160,0.002606,in
Canadese guldenroede,Solidago canadensis L.,Sc,2160,0.005736,of
Canadese guldenroede,Solidago canadensis L.,Sc,2160,3.555404,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2170,0.000766,in
Canadese guldenroede,Solidago canadensis L.,Sc,2170,0.008074,of
Canadese guldenroede,Solidago canadensis L.,Sc,2170,5.004829,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2180,0.000982,in
Canadese guldenroede,Solidago canadensis L.,Sc,2180,0.005001,of
Canadese guldenroede,Solidago canadensis L.,Sc,2180,3.100138,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2190,0.000140,in
Canadese guldenroede,Solidago canadensis L.,Sc,2190,0.002418,of
Canadese guldenroede,Solidago canadensis L.,Sc,2190,1.499121,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2310,0.004176,in
Canadese guldenroede,Solidago canadensis L.,Sc,2310,0.002728,of
Canadese guldenroede,Solidago canadensis L.,Sc,2310,1.690750,sel
Canadese guldenroede,Solidago canadensis L.,Sc,2330,0.001773,in
Canadese guldenroede,Solidago canadensis L.,Sc,2330,0.001902,of
Canadese guldenroede,Solidago canadensis L.,Sc,2330,1.179240,sel
Canadese guldenroede,Solidago canadensis L.,Sc,4010,0.004698,in
Canadese guldenroede,Solidago canadensis L.,Sc,4010,0.004100,of
Canadese guldenroede,Solidago canadensis L.,Sc,4010,2.541609,sel
Canadese guldenroede,Solidago canadensis L.,Sc,4030,0.008180,in
Canadese guldenroede,Solidago canadensis L.,Sc,4030,0.003054,of
Canadese guldenroede,Solidago canadensis L.,Sc,4030,1.893140,sel
Canadese guldenroede,Solidago canadensis L.,Sc,6120,0.000035,in
Canadese guldenroede,Solidago canadensis L.,Sc,6120,0.002573,of
Canadese guldenroede,Solidago canadensis L.,Sc,6120,1.594942,sel
Canadese guldenroede,Solidago canadensis L.,Sc,6230,0.001515,in
Canadese guldenroede,Solidago canadensis L.,Sc,6230,0.001773,of
Canadese guldenroede,Solidago canadensis L.,Sc,6230,1.098783,sel
Canadese guldenroede,Solidago canadensis L.,Sc,6410, 0.001867,in
Canadese guldenroede,Solidago canadensis L.,Sc,6410, 0.016699,of
Canadese guldenroede,Solidago canadensis L.,Sc,6410,10.350938,sel
Canadese guldenroede,Solidago canadensis L.,Sc,6430,0.004547,in
Canadese guldenroede,Solidago canadensis L.,Sc,6430,0.006721,of
Canadese guldenroede,Solidago canadensis L.,Sc,6430,4.165948,sel
Canadese guldenroede,Solidago canadensis L.,Sc,6510,0.020703,in
Canadese guldenroede,Solidago canadensis L.,Sc,6510,0.009663,of
Canadese guldenroede,Solidago canadensis L.,Sc,6510,5.989966,sel
Canadese guldenroede,Solidago canadensis L.,Sc,7140,0.000791,in
Canadese guldenroede,Solidago canadensis L.,Sc,7140,0.002321,of
Canadese guldenroede,Solidago canadensis L.,Sc,7140,1.438803,sel
Canadese guldenroede,Solidago canadensis L.,Sc,7150,0.000673,in
Canadese guldenroede,Solidago canadensis L.,Sc,7150,0.006081,of
Canadese guldenroede,Solidago canadensis L.,Sc,7150,3.769138,sel
Canadese guldenroede,Solidago canadensis L.,Sc,7210, 0.000075,in
Canadese guldenroede,Solidago canadensis L.,Sc,7210, 0.031801,of
Canadese guldenroede,Solidago canadensis L.,Sc,7210,19.712249,sel
Canadese guldenroede,Solidago canadensis L.,Sc,7230,  0.001660,in
Canadese guldenroede,Solidago canadensis L.,Sc,7230,  0.179907,of
Canadese guldenroede,Solidago canadensis L.,Sc,7230,111.517962,sel
Canadese guldenroede,Solidago canadensis L.,Sc,9120,0.018248,in
Canadese guldenroede,Solidago canadensis L.,Sc,9120,0.001801,of
Canadese guldenroede,Solidago canadensis L.,Sc,9120,1.116209,sel
Canadese guldenroede,Solidago canadensis L.,Sc,9130,0.001163,in
Canadese guldenroede,Solidago canadensis L.,Sc,9130,0.000572,of
Canadese guldenroede,Solidago canadensis L.,Sc,9130,0.354357,sel
Canadese guldenroede,Solidago canadensis L.,Sc,9160,0.015189,in
Canadese guldenroede,Solidago canadensis L.,Sc,9160,0.006502,of
Canadese guldenroede,Solidago canadensis L.,Sc,9160,4.030120,sel
Canadese guldenroede,Solidago canadensis L.,Sc,9190,0.004138,in
Canadese guldenroede,Solidago canadensis L.,Sc,9190,0.001347,of
Canadese guldenroede,Solidago canadensis L.,Sc,9190,0.834777,sel
Canadese guldenroede,Solidago canadensis L.,Sc,91E0,0.054792,in
Canadese guldenroede,Solidago canadensis L.,Sc,91E0,0.008090,of
Canadese guldenroede,Solidago canadensis L.,Sc,91E0,5.014661,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,N2KHAB,0.160884,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,N2KHAB,0.040393,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,N2KHAB,2.701587,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2130,0.000014,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2130,0.000219,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2130,0.014621,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2160,0.000003,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2160,0.000056,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2160,0.003747,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2170,0.000003,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2170,0.000270,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2170,0.018042,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2180,0.000119,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2180,0.005622,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2180,0.376004,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2190,0.000115,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2190,0.018407,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2190,1.231066,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2310,0.000171,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2310,0.001033,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2310,0.069099,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2330,0.000330,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2330,0.003286,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,2330,0.219749,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4010,0.000397,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4010,0.003209,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4010,0.214658,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4030,0.001336,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4030,0.004623,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,4030,0.309221,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,5130,0.000041,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,5130,0.025459,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,5130,1.702744,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6230,0.000837,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6230,0.009077,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6230,0.607090,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6410,0.001223,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6410,0.101339,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6410,6.777753,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6430,0.009916,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6430,0.135846,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6430,9.085676,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6510,0.018140,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6510,0.078474,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,6510,5.248499,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7140,0.001442,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7140,0.039211,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7140,2.622488,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7150,0.000026,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7150,0.002160,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7150,0.144493,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7220,0.000445,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7220,0.046572,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7220,3.114853,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7230,0.000007,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7230,0.006925,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,7230,0.463160,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9110,0.000043,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9110,0.002005,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9110,0.134079,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9120,0.023997,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9120,0.021947,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9120,1.467872,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9130,0.005799,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9130,0.026406,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9130,1.766056,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9160,0.007729,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9160,0.030661,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9160,2.050688,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9190,0.004534,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9190,0.013676,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,9190,0.914684,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,91E0,0.084218,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,91E0,0.115244,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,91E0,7.707761,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,N2KHAB,0.005032,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,N2KHAB,0.000007,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,N2KHAB,0.084501,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6430,0.003578,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6430,0.000266,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6430,3.278366,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6510,0.000662,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6510,0.000016,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,6510,0.191642,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,9120,0.000792,in
