soort,species,abbr,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400011,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400011,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004,selHBTRL,selBE2100016,selBE2100024,selBE2100026,selBE2100040,selBE2200028,selBE2200031,selBE2200033,selBE2200038,selBE2300005,selBE2300006,selBE2300007,selBE2300044,selBE2400011,selBE2400014,selBE2500002,selBE2100015,selBE2100017,selBE2100019,selBE2100020,selBE2100045,selBE2200029,selBE2200030,selBE2200032,selBE2200034,selBE2200035,selBE2200036,selBE2200037,selBE2200039,selBE2200041,selBE2200042,selBE2200043,selBE2400008,selBE2400009,selBE2400010,selBE2400012,selBE2500001,selBE2500003,selBE2500004
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,0.163414,0,0,0,0,0,0.023374, 0.036407,0,0,0,0.023522, 0.020755,0,0.018788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024204,0,0, 0.016366,0,0,0,0,0.000252,0,0,0,0,0,0.001043, 0.002335,0,0,0,0.000686, 0.001873,0,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006837,0,0, 0.001833,0,0,0,0,2.120606,0,0,0,0,0,8.782451,19.664478,0,0,0,5.778188,15.775367,0,5.214422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.571048,0,0,15.435452,0,0,0,0
waterwaaier,Cabomba caroliniana Gray,Cca,0.069774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020085,0,0, 0.049688,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000336,0,0, 0.001994,0,0,0,0,0,0,0,0,0,0,0,0.905443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.642761,0,0,86.902886,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,0.745833,0,0,0, 0.250000,0,  0.495833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000089,0,0,0, 0.000729,0,  0.001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.678571,0,0,0,79.107455,0,186.304053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,0.031870,0.000087,0.000119,0.001037,0.000646,0.000103,0.000208,0.000403,0.000185,0.000984,0.004697,0.004388,0.001490,0.001722,0.001176,0.000098,0.000202,0.000592,0.000060,0.000001,0.000378,0.000471,0.000044,0,0.000173,0.000182,0.000070,0.000041,0.000333,0.000073,0.000137,0.000039,0.000524,0.001031,0.000412,0.000990,0.004979,0.002580,0.001216,0.028403,0.003556,0.003082,0.019879,0.014028,0.018081,0.005369,0.014940,0.006659,0.027277,0.049079,0.074025,0.077789,0.039634,0.022421,0.004913,0.009152,0.010581,0.008105,0.000177,0.098652,0.005303,0.001087,0,0.008653,0.004557,0.049292,0.004916,0.019601,0.010781,0.018557,0.006294,0.017754,0.052675,0.026688,0.041272,0.123209,0.128567,0.037142,0.413573,0.051781,0.044871,0.289462,0.204264,0.263267,0.078183,0.217534,0.096961,0.397183,0.714637,1.077861,1.132668,0.577102,0.326464,0.071531,0.133267,0.154066,0.118017,0.002578,1.436450,0.077223,0.015825,0,0.125997,0.066360,0.717735,0.071579,0.285409,0.156975,0.270202,0.091640,0.258506,0.766984,0.388599,0.600956,1.794022,1.872043,0.540815
Leidse plant,Saururus cernuus L.,Sce,0.198742,0,0,0,0,0,0,0,0,0, 0.198742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000045,0,0,0,0,0,0,0,0,0, 0.000532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.579044,0,0,0,0,0,0,0,0,0,30.240218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0.075653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.075653,0,0,0,0,0,0,0,0,0,0,0,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.001219,0,0,0,0,0,0,0,0,0,0,0,0.981741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.314081,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,0.048302,0,0,0.022181,0,0,0,0,0,0,0.026120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000072,0,0,0.000708,0,0,0,0,0,0,0.000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626803,0,0,6.189439,0,0,0,0,0,0,3.974397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,0.051681,0,0,0,0,0,0,0,0,0,0,0,0,0.015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035875,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000779,0,0,0,0,0,0.670662,0,0,0,0,0,0,0,0,0,0,0,0,5.295748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.694206,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",Cn,0.590928,0,0,0, 0.050414,0,  0.438049, 0.025420,0,0,0,0,0, 0.050839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026206,0,0,0,0,0,0.000695,0,0,0, 0.001446,0,  0.014919, 0.001245,0,0,0,0,0, 0.001544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001768,0,0,0,0,0,7.668391,0,0,0,15.952342,0,164.592530,13.729954,0,0,0,0,0,17.033452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.499756,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,0.043810, 0.043810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000029, 0.001316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568517,26.095216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,0.197397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.197397,0,0.000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.001892,0,2.561597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.244177,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
