soort,species,abbr,gebied,overlap,type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200034,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200034,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200034,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200035,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200035,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200035,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200036,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200036,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200036,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200037,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200037,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200037,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200038,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200038,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200038,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200039,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200039,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200039,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200041,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200041,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200041,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200042,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200042,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200042,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200043,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200043,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2200043,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300005,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300005,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300005,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300007,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300007,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2300007,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400008,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400008,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400008,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400009,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400009,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400009,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400010,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400010,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400010,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400011,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400011,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400011,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400012,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400012,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400012,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400014,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400014,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2400014,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500003,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500003,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500003,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500004,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500004,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BE2500004,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HBTRL,0.334765,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HBTRL,0.009226,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HBTRL,4.344205,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100015,0.004832,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100015,0.006776,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100015,3.190607,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100016,0.006343,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100016,0.008024,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100016,3.778157,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100017,0.005554,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100017,0.003068,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100017,1.444494,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100019, 0.050312,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100019, 0.208807,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100019,98.322962,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100020, 0.013772,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100020, 0.058795,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100020,27.685341,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100024, 0.044270,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100024, 0.035323,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100024,16.632843,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100026,0.009899,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100026,0.005866,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100026,2.762203,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100040,0.026317,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100040,0.017685,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100040,8.327364,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100045,0.001925,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100045,0.015540,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2100045,7.317485,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200028,0.002508,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200028,0.013548,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200028,6.379273,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200029,0.004696,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200029,0.001636,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200029,0.770563,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200030,0.000963,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200030,0.000740,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200030,0.348376,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200031,0.016700,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200031,0.013326,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200031,6.274801,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200033,0.002374,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200033,0.002723,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200033,1.282377,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200034, 0.027214,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200034, 0.042133,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200034,19.839716,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200037,0.002040,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200037,0.007579,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200037,3.568661,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200042,0.000948,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200042,0.003980,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200042,1.873885,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300005,0.017706,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300005,0.015176,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300005,7.146037,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300006,0.012633,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300006,0.004082,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300006,1.922285,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300007,0.003727,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300007,0.001944,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300007,0.915557,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300044,0.004206,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300044,0.006789,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2300044,3.196576,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400011,0.003332,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400011,0.002371,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400011,1.116309,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400012,0.002273,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400012,0.002932,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400012,1.380467,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400014,0.016994,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400014,0.010017,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400014,4.716705,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500001,0.025246,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500001,0.019319,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500001,9.096714,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500002,0.001746,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500002,0.002708,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500002,1.275323,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500003,0.002000,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500003,0.003081,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500003,1.451015,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500004, 0.024235,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500004, 0.022894,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2500004,10.780205,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200032,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200032,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200032,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200035,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200035,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200035,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200036,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200036,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200036,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200038,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200038,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200038,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200039,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200039,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200039,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200041,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200041,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200041,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200043,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200043,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2200043,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400008,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400008,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400008,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400009,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400009,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400009,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400010,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400010,0,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BE2400010,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,HBTRL,0.230587,in
Canadese guldenroede,Solidago canadensis L.,Sc,HBTRL,0.005194,of
Canadese guldenroede,Solidago canadensis L.,Sc,HBTRL,2.992297,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100015,0.004390,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100015,0.005032,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100015,2.898835,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100017,0.002242,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100017,0.001012,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100017,0.583105,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100020,0.001327,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100020,0.004632,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100020,2.668313,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100024,0.003087,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100024,0.002014,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100024,1.159947,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100026,0.010836,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100026,0.005249,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100026,3.023672,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100040,0.006549,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100040,0.003597,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100040,2.072419,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100045, 0.003700,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100045, 0.024418,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100045,14.066571,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200029,0.006091,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200029,0.001735,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200029,0.999426,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200030,0.002143,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200030,0.001346,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200030,0.775336,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200031,0.010776,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200031,0.007029,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200031,4.049006,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200032,0.003528,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200032,0.004216,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200032,2.428905,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200033,0.006077,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200033,0.005698,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200033,3.282373,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200034,0.001071,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200034,0.001355,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200034,0.780618,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200037,0.005346,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200037,0.016231,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200037,9.350458,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200038,0.000622,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200038,0.000565,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200038,0.325579,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200041,0.002197,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200041,0.008204,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200041,4.726386,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200043,0.001446,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200043,0.005969,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200043,3.438496,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300005,0.002351,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300005,0.001647,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300005,0.948841,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300006,0.003640,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300006,0.000961,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300006,0.553901,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300007,0.009486,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300007,0.004045,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300007,2.330376,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300044, 0.013253,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300044, 0.017487,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2300044,10.073793,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400008,0.001327,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400008,0.001137,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400008,0.655144,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400009,0.002157,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400009,0.002786,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400009,1.604946,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400010, 0.025344,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400010, 0.041493,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400010,23.903094,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400011, 0.031960,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400011, 0.018588,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400011,10.708231,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400012,0.011361,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400012,0.011975,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400012,6.898655,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400014, 0.047310,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400014, 0.022793,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2400014,13.130784,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500001,0.007521,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500001,0.004704,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500001,2.710088,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500004,0.003445,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500004,0.002660,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500004,1.532216,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100016,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100016,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100016,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100019,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100019,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100019,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200028,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200028,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200028,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200035,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200035,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200035,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200036,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200036,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200036,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200039,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200039,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200039,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200042,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200042,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200042,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500002,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500002,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500002,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500003,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500003,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500003,0,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HBTRL,0.243240,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HBTRL,0.053125,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HBTRL,3.156495,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100015,0.000146,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100015,0.001618,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100015,0.096160,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100016,0.000874,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100016,0.008762,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100016,0.520619,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100017,0.018679,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100017,0.081757,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100017,4.857741,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100019,0.000279,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100019,0.009168,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100019,0.544713,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100020,0.003760,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100020,0.127203,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100020,7.557993,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100024,0.007250,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100024,0.045843,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100024,2.723843,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100026,0.011357,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100026,0.053337,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100026,3.169140,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100040,0.009396,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100040,0.050041,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100040,2.973274,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100045,0.000707,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100045,0.045210,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100045,2.686260,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200028,0.000887,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200028,0.037997,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200028,2.257651,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200029,0.016138,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200029,0.044564,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200029,2.647870,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200030,0.002223,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200030,0.013536,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200030,0.804247,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200031,0.008557,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200031,0.054110,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200031,3.215053,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200032,0.004756,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200032,0.055107,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200032,3.274259,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200033,0.008986,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200033,0.081687,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200033,4.853588,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200034,0.000875,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200034,0.010734,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200034,0.637800,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200035,0.000645,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200035,0.003957,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200035,0.235115,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200037,0.004146,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200037,0.122037,of
