soort,species,abbr,gebied,overlap,type
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301235,0.001849,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301235,0.001044,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301235,0.601471,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301336,0.010852,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301336,0.003623,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301336,2.087349,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2422315, 0.021214,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2422315, 0.040190,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2422315,23.152532,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500121,0.000770,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500121,0.001633,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500121,0.940952,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500932,0.000010,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500932,0.000002,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500932,0.001400,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2501033,0.003196,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2501033,0.003951,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2501033,2.276061,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100424,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100424,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2100424,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2101437,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2101437,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2101437,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200626,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200626,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200626,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200727,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200727,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2200727,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301134,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301134,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2301134,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500831,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500831,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2500831,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BE2524317,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,BE2524317,0,of
Canadese guldenroede,Solidago canadensis L.,Sc,BE2524317,0,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VGLRL,0.118202,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VGLRL,0.027597,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VGLRL,1.639740,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100323,0.000160,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100323,0.001678,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100323,0.099681,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101437,0.000264,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101437,0.001472,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101437,0.087434,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101538,0.003270,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101538,0.010599,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101538,0.629781,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101639,0.003533,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101639,0.014974,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2101639,0.889710,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200525,0.000262,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200525,0.007667,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200525,0.455542,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200626,0.000867,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200626,0.035149,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200626,2.088426,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2217310,0.011008,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2217310,0.025592,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2217310,1.520581,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2218311,0.009170,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2218311,0.023662,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2218311,1.405923,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2219312,0.008240,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2219312,0.073728,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2219312,4.380691,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2220313,0.000326,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2220313,0.002623,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2220313,0.155855,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2221314,0.008777,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2221314,0.015338,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2221314,0.911360,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2223316,0.018932,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2223316,0.067252,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2223316,3.995897,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300222,0.000004,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300222,0.000443,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300222,0.026314,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301134,0.000005,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301134,0.000160,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301134,0.009487,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301235, 0.034454,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301235, 0.188594,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301235,11.205639,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301336,0.000630,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301336,0.002040,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2301336,0.121236,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2422315, 0.014912,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2422315, 0.273903,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2422315,16.274464,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500121,0.000254,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500121,0.005215,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500121,0.309874,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500831,0.001848,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500831,0.008253,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500831,0.490364,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500932,0.001287,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500932,0.003022,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500932,0.179561,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100424,0,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100424,0,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2100424,0,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200727,0,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200727,0,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200727,0,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2501033,0,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2501033,0,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2501033,0,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2524317,0,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2524317,0,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2524317,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VGLRL,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VGLRL,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VGLRL,0.158335,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VGLRL,0.001596,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VGLRL,2.196476,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101538,0.018491,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101538,0.002587,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101538,3.560969,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101639,0.025817,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101639,0.004723,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101639,6.500973,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200626, 0.012419,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200626, 0.021740,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200626,29.924596,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2217310,0.003172,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2217310,0.000318,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2217310,0.438099,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2219312, 0.029640,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2219312, 0.011448,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2219312,15.758202,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2221314,0.030366,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2221314,0.002291,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2221314,3.153118,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2223316,0.025373,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2223316,0.003891,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2223316,5.355321,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301235,0.013059,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301235,0.003085,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301235,4.247111,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100323,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100323,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100323,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100424,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100424,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100424,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101437,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101437,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2101437,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200525,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200525,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200525,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200727,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200727,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200727,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2218311,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2218311,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2218311,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2220313,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2220313,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2220313,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300222,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300222,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300222,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301134,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301134,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301134,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301336,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301336,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2301336,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2422315,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2422315,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2422315,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500121,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500121,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500121,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500831,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500831,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500831,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500932,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500932,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2500932,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2501033,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2501033,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2501033,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2524317,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2524317,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2524317,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VGLRL,0.165116,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VGLRL,0.001951,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VGLRL,2.290546,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100323,0.004113,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100323,0.002187,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100323,2.567614,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100424,  0.006362,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100424,  0.085714,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2100424,100.623976,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200525,0.005410,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200525,0.008006,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200525,9.398240,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2217310,0.002705,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2217310,0.000318,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2217310,0.373637,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2219312,0.010544,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2219312,0.004775,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2219312,5.606063,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2221314,0.013525,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2221314,0.001196,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2221314,1.404360,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2223316,0.029420,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2223316,0.005289,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2223316,6.209586,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301235,0.026522,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301235,0.007348,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301235,8.625956,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301336,0.024316,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301336,0.003984,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301336,4.677060,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2422315, 0.014534,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2422315, 0.013511,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2422315,15.861861,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500831,0.008890,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500831,0.002010,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500831,2.359093,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500932,0.016070,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500932,0.001910,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500932,2.242667,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2501033,0.002705,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2501033,0.001641,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2501033,1.926123,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101437,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101437,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101437,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101538,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101538,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101538,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101639,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101639,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2101639,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200626,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200626,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200626,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200727,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200727,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2200727,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2218311,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2218311,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2218311,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2220313,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2220313,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2220313,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2300222,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2300222,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2300222,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301134,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301134,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2301134,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500121,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500121,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2500121,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2524317,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2524317,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BE2524317,0,sel
struikaster,Baccharis halimifolia L.,Bh,VGLRL,0.126449,in
struikaster,Baccharis halimifolia L.,Bh,VGLRL,0.000715,of
struikaster,Baccharis halimifolia L.,Bh,VGLRL,1.754147,sel
struikaster,Baccharis halimifolia L.,Bh,BE2101639,0.005718,in
struikaster,Baccharis halimifolia L.,Bh,BE2101639,0.000587,of
struikaster,Baccharis halimifolia L.,Bh,BE2101639,1.439878,sel
struikaster,Baccharis halimifolia L.,Bh,BE2500121, 0.069430,in
struikaster,Baccharis halimifolia L.,Bh,BE2500121, 0.034562,of
struikaster,Baccharis halimifolia L.,Bh,BE2500121,84.799843,sel
struikaster,Baccharis halimifolia L.,Bh,BE2500932,0.022613,in
struikaster,Baccharis halimifolia L.,Bh,BE2500932,0.001286,of
struikaster,Baccharis halimifolia L.,Bh,BE2500932,3.155761,sel
struikaster,Baccharis halimifolia L.,Bh,BE2501033, 0.022294,in
struikaster,Baccharis halimifolia L.,Bh,BE2501033, 0.006470,of
struikaster,Baccharis halimifolia L.,Bh,BE2501033,15.875197,sel
struikaster,Baccharis halimifolia L.,Bh,BE2524317, 0.006394,in
struikaster,Baccharis halimifolia L.,Bh,BE2524317, 0.007131,of
struikaster,Baccharis halimifolia L.,Bh,BE2524317,17.496287,sel
struikaster,Baccharis halimifolia L.,Bh,BE2100323,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2100323,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2100323,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2100424,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2100424,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2100424,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2101437,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2101437,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2101437,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2101538,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2101538,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2101538,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2200525,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2200525,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2200525,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2200626,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2200626,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2200626,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2200727,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2200727,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2200727,0,sel
