acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
2434552,Nyctereutes procyonoides,Cfb,Temperate oceanic climate,1513,25424,0.05951069855254877,"c(5.21369, 44.81208)",2051-2075-A1FI
2225776,Eriocheir sinensis,Cfa,Humid subtropical climate,90,14888,0.006045137023105857,"c(117.925, 26.4837)",2076-2100-A1FI
2394486,Lepomis gibbosus,Cfa,Humid subtropical climate,20148,129343,0.15577186241234547,"c(-88.811401, 30.4092009991758)",2076-2100-A1FI
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,"c(-92.1568, 29.9483)",2076-2100-A1FI
2427091,Lithobates catesbeianus,Csa,Hot-summer Mediterranean climate,1251,50185,0.024927767261133806,"c(-117.417251, 33.894001)",2076-2100-A1FI
2440946,Muntiacus reevesi,Cfa,Humid subtropical climate,145,17223,0.008418974626952331,"c(119.379444, 25.725)",2076-2100-A1FI
4264680,Myocastor coypus,Cfa,Humid subtropical climate,8240,68038,0.12110879214556572,"c(-96.979641, 28.824252)",2076-2100-A1FI
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,"c(-60.83754, -31.42966)",2076-2100-A1FI
2433536,Nasua nasua,Csa,Hot-summer Mediterranean climate,4,3048,0.0013123359580052493,"c(-105.687623, 23.208655)",2076-2100-A1FI
2394486,Lepomis gibbosus,Csa,Hot-summer Mediterranean climate,3306,129343,0.025559945261823213,"c(4.86678, 44.01503)",2076-2100-A1FI
2434271,Herpestes javanicus,Cfa,Humid subtropical climate,27,267,0.10112359550561797,"c(-57.385, -35.1272)",2076-2100-A1FI
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,"c(139.661, 35.26)",2076-2100-A1FI
2482499,Corvus splendens,Csa,Hot-summer Mediterranean climate,2198,805572,0.002728496025184589,"c(77.73434, 23.055509)",2076-2100-A1FI
2482499,Corvus NA,Csa,Hot-summer Mediterranean climate,2198,805572,0.002728496025184589,"c(77.73434, 23.055509)",2076-2100-A1FI
2482499,Corvus splendens,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2076-2100-A1FI
2482499,Corvus NA,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2076-2100-A1FI
4264680,Myocastor coypus,Csa,Hot-summer Mediterranean climate,2038,68038,0.02995384931949793,"c(-97.458944, 27.747148)",2076-2100-A1FI
2440946,Muntiacus reevesi,Csa,Hot-summer Mediterranean climate,2,17223,1.1612378795796319e-4,"c(-116.98003, 33.100041)",2076-2100-A1FI
2225776,Eriocheir sinensis,Csa,Hot-summer Mediterranean climate,5,14888,3.3584094572810315e-4,"c(-121.81, 38.05)",2076-2100-A1FI
2434552,Nyctereutes procyonoides,Csa,Hot-summer Mediterranean climate,1,25424,3.933291378225299e-5,"c(27.959776, 36.272755)",2076-2100-A1FI
5219858,Ondatra zibethicus,Cfa,Humid subtropical climate,5690,205604,0.027674558860722554,"c(-84.3614767650581, 34.0232088646862)",2071-2100_Beck
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,"c(-70.528466, 41.379216)",2071-2100_Beck
8909595,Faxonius limosus,Cfa,Humid subtropical climate,1498,28088,0.05333238393620051,"c(-79.592, 37.1821)",2071-2100_Beck
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,"c(-79.6, 38.416)",2071-2100_Beck
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,"c(-94.3424, 37.8506)",2071-2100_Beck
8971201,Faxonius virilis,Cfb,Temperate oceanic climate,397,4309,0.09213274541656997,"c(-80.91702, 37.61137)",2071-2100_Beck
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,"c(-70.528466, 41.379216)",2001-2025-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,"c(-79.6, 38.416)",2001-2025-A1FI
8971201,Faxonius virilis,Cfb,Temperate oceanic climate,397,4309,0.09213274541656997,"c(-80.91702, 37.61137)",2001-2025-A1FI
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,"c(-70.528466, 41.379216)",2026-2050-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,"c(-79.6, 38.416)",2026-2050-A1FI
8971201,Faxonius virilis,Cfb,Temperate oceanic climate,397,4309,0.09213274541656997,"c(-80.91702, 37.61137)",2026-2050-A1FI
5219858,Ondatra zibethicus,Cfa,Humid subtropical climate,5690,205604,0.027674558860722554,"c(-84.3614767650581, 34.0232088646862)",2051-2075-A1FI
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,"c(-70.528466, 41.379216)",2051-2075-A1FI
8909595,Faxonius limosus,Cfa,Humid subtropical climate,1498,28088,0.05333238393620051,"c(-79.592, 37.1821)",2051-2075-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,"c(-79.6, 38.416)",2051-2075-A1FI
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,"c(-94.3424, 37.8506)",2051-2075-A1FI
8971201,Faxonius virilis,Cfb,Temperate oceanic climate,397,4309,0.09213274541656997,"c(-80.91702, 37.61137)",2051-2075-A1FI
5219858,Ondatra zibethicus,Cfa,Humid subtropical climate,5690,205604,0.027674558860722554,"c(-84.3614767650581, 34.0232088646862)",2076-2100-A1FI
8909595,Faxonius limosus,Cfa,Humid subtropical climate,1498,28088,0.05333238393620051,"c(-79.592, 37.1821)",2076-2100-A1FI
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,"c(-94.3424, 37.8506)",2076-2100-A1FI
5219858,Ondatra zibethicus,Csa,Hot-summer Mediterranean climate,285,205604,0.001386159802338476,"c(-121.814980826026, 39.3192125464172)",2076-2100-A1FI
8971201,Faxonius virilis,Csa,Hot-summer Mediterranean climate,67,4309,0.015548851241587376,"c(-121.623, 39.4572)",2076-2100-A1FI
8909595,Faxonius limosus,Csa,Hot-summer Mediterranean climate,298,28088,0.010609512959270862,"c(4.62222, 43.98333)",2076-2100-A1FI
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2071-2100_Beck
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2071-2100_Beck
2498305,Oxyura jamaicensis,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2071-2100_Beck
2498305,Oxyura NA,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2071-2100_Beck
2498305,Oxyura jamaicensis,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2001-2025-A1FI
2498305,Oxyura NA,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2001-2025-A1FI
2498305,Oxyura jamaicensis,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2026-2050-A1FI
2498305,Oxyura NA,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2026-2050-A1FI
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2051-2075-A1FI
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2051-2075-A1FI
2498305,Oxyura jamaicensis,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2051-2075-A1FI
2498305,Oxyura NA,Cfb,Temperate oceanic climate,52366,1512762,0.03461615244169274,"c(-105.22424, 35.595607)",2051-2075-A1FI
2498305,Oxyura jamaicensis,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2076-2100-A1FI
2498305,Oxyura NA,Cfa,Humid subtropical climate,486337,1512762,0.3214894345574519,"c(-97.497482, 25.901751)",2076-2100-A1FI
2498305,Oxyura jamaicensis,Csa,Hot-summer Mediterranean climate,97992,1512762,0.06477687831925974,"c(-121.89614, 39.292164)",2076-2100-A1FI
2498305,Oxyura NA,Csa,Hot-summer Mediterranean climate,97992,1512762,0.06477687831925974,"c(-121.89614, 39.292164)",2076-2100-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,"c(5.62404, 49.72483)",2071-2100_Beck
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,"c(-155.566406, 19.601194)",2071-2100_Beck
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,"c(-96.6715, 28.7623)",2071-2100_Beck
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,"c(-80.477131, 27.78969)",2071-2100_Beck
2340977,Ameiurus melas,Cfa,Humid subtropical climate,4080,35732,0.11418336505093474,"c(-97.940764, 29.88321)",2071-2100_Beck
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,"c(-1.03464, 46.03977)",2071-2100_Beck
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.42427922145508795,"c(-82.5725, 27.68833)",2071-2100_Beck
2350580,Gambusia affinis,Cfb,Temperate oceanic climate,6717,44132,0.15220248345871476,"c(-155.544434, 19.580493)",2071-2100_Beck
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,"c(-99.186354, 24.096108)",2071-2100_Beck
2362868,Pseudorasbora parva,Cfa,Humid subtropical climate,7763,62733,0.12374667240527314,"c(135.930057, 35.113999)",2071-2100_Beck
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,"c(-76.61535, 34.803591)",2071-2100_Beck
2440934,Axis axis,Cfb,Temperate oceanic climate,115,2564,0.044851794071762874,"c(146.54298, -38.79015)",2071-2100_Beck
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,"c(-84, 10)",2071-2100_Beck
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,"c(-81.84, 27.38)",2071-2100_Beck
2480764,Threskiornis aethiopicus,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2071-2100_Beck
2480764,Threskiornis NA,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2071-2100_Beck
2480764,Threskiornis aethiopicus,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2071-2100_Beck
2480764,Threskiornis NA,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2071-2100_Beck
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,"c(31.125, -29.875)",2071-2100_Beck
2870583,Pistia stratiotes,Cfb,Temperate oceanic climate,623,14366,0.04336628149798134,"c(-96.5, 17)",2071-2100_Beck
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,"c(-97.00936, 19.422488)",2071-2100_Beck
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.38064742241763844,"c(-80.39, 27.63)",2071-2100_Beck
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,"c(145.02632, -37.89016)",2071-2100_Beck
5219681,Sciurus carolinensis,Cfa,Humid subtropical climate,54665,264195,0.20691156153598667,"c(-80.4685686026984, 27.8892051072674)",2071-2100_Beck
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2071-2100_Beck
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,"c(-99.237, 30.08)",2071-2100_Beck
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,"c(-89.725338, 30.186635)",2071-2100_Beck
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,"c(145.1667, -38.1667)",2071-2100_Beck
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,"c(151.167605, -33.931963)",2071-2100_Beck
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,"c(1.9964, 47.8911)",2071-2100_Beck
8979506,Faxonius rusticus,Cfa,Humid subtropical climate,676,4453,0.15180777004266788,"c(-93.2463, 37.1434)",2071-2100_Beck
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,"c(-81.1369, 27.6647)",2071-2100_Beck
2350570,Gambusia holbrooki,Cfb,Temperate oceanic climate,4575,28823,0.15872740519723832,"c(150.366, -34.533)",2071-2100_Beck
2394604,Morone americana,Cfb,Temperate oceanic climate,36,6881,0.0052317977038221185,"c(-71.951161, 41.039341)",2071-2100_Beck
4284921,Channa argus,Cfa,Humid subtropical climate,4783,5049,0.9473163002574767,"c(121.560611, 29.872976)",2071-2100_Beck
5219683,Sciurus niger,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2071-2100_Beck
5219683,Sciurus NA,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2071-2100_Beck
5712056,Fundulus heteroclitus,Cfb,Temperate oceanic climate,27,2505,0.010778443113772455,"c(-71.895202, 41.078799)",2071-2100_Beck
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,"c(151.266, -33.933)",2071-2100_Beck
7965247,Plotosus lineatus,Cfb,Temperate oceanic climate,5,1624,0.003078817733990148,"c(27.95, -33)",2071-2100_Beck
9799308,Lampropeltis getula,Cfb,Temperate oceanic climate,24,3815,0.006290956749672346,"c(-79.1296381590538, 39.0200024082659)",2071-2100_Beck
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,"c(121.169565, 22.973769)",2071-2100_Beck
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,"c(6.1744, 46.24685)",2071-2100_Beck
1311477,Vespa velutina,Cfa,Humid subtropical climate,882,8759,0.10069642653270922,"c(121.153889, 23.128056)",2071-2100_Beck
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,"c(121.409167, 23.618611)",2071-2100_Beck
2437450,Tamias sibiricus,Cfa,Humid subtropical climate,1211,13187,0.09183286570106923,"c(126.307948, 34.418409)",2071-2100_Beck
2440934,Axis axis,Cfa,Humid subtropical climate,449,2564,0.1751170046801872,"c(-100.538188, 30.498293)",2071-2100_Beck
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,"c(115.544, 28.0778)",2071-2100_Beck
8979506,Faxonius rusticus,Cfb,Temperate oceanic climate,22,4453,0.004940489557601617,"c(-106.10839, 34.42136)",2071-2100_Beck
2226990,Pacifastacus leniusculus,Cfa,Humid subtropical climate,306,71275,0.004293230445457734,"c(-97.12609, 31.559905)",2071-2100_Beck
2227309,Procambarus fallax,Cfb,Temperate oceanic climate,7,370,0.01891891891891892,"c(7.803905, 48.030968)",2071-2100_Beck
2390064,Perccottus glenii,Cfa,Humid subtropical climate,24,937,0.025613660618996798,"c(26.517, 44.0267)",2071-2100_Beck
2390064,Perccottus glenii,Cfb,Temperate oceanic climate,148,937,0.15795090715048027,"c(21.609247, 44.715108)",2071-2100_Beck
2437399,Callosciurus finlaysonii,Cfa,Humid subtropical climate,4,665,0.006015037593984963,"c(8.472905, 44.673261)",2071-2100_Beck
2437399,Callosciurus finlaysonii,Cfb,Temperate oceanic climate,1,665,0.0015037593984962407,"c(4.83677, 50.6002)",2071-2100_Beck
5855350,Limnoperna fortunei,Cfb,Temperate oceanic climate,2,117,0.017094017094017096,"c(-50.941176, -28.50712)",2071-2100_Beck
9442269,Procambarus virginalis,Cfa,Humid subtropical climate,1,108,0.009259259259259259,"c(48.24943, -18.652369)",2071-2100_Beck
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,"c(13, 47.83)",2071-2100_Beck
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,"c(5.62404, 49.72483)",2001-2025-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,"c(-155.566406, 19.601194)",2001-2025-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,"c(-1.03464, 46.03977)",2001-2025-A1FI
2350580,Gambusia affinis,Cfb,Temperate oceanic climate,6717,44132,0.15220248345871476,"c(-155.544434, 19.580493)",2001-2025-A1FI
2440934,Axis axis,Cfb,Temperate oceanic climate,115,2564,0.044851794071762874,"c(146.54298, -38.79015)",2001-2025-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,"c(-84, 10)",2001-2025-A1FI
2480764,Threskiornis aethiopicus,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2001-2025-A1FI
2480764,Threskiornis NA,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2001-2025-A1FI
2870583,Pistia stratiotes,Cfb,Temperate oceanic climate,623,14366,0.04336628149798134,"c(-96.5, 17)",2001-2025-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,"c(-97.00936, 19.422488)",2001-2025-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,"c(145.02632, -37.89016)",2001-2025-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,"c(145.1667, -38.1667)",2001-2025-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,"c(1.9964, 47.8911)",2001-2025-A1FI
2350570,Gambusia holbrooki,Cfb,Temperate oceanic climate,4575,28823,0.15872740519723832,"c(150.366, -34.533)",2001-2025-A1FI
2394604,Morone americana,Cfb,Temperate oceanic climate,36,6881,0.0052317977038221185,"c(-71.951161, 41.039341)",2001-2025-A1FI
5219683,Sciurus niger,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2001-2025-A1FI
5219683,Sciurus NA,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2001-2025-A1FI
5712056,Fundulus heteroclitus,Cfb,Temperate oceanic climate,27,2505,0.010778443113772455,"c(-71.895202, 41.078799)",2001-2025-A1FI
7965247,Plotosus lineatus,Cfb,Temperate oceanic climate,5,1624,0.003078817733990148,"c(27.95, -33)",2001-2025-A1FI
9799308,Lampropeltis getula,Cfb,Temperate oceanic climate,24,3815,0.006290956749672346,"c(-79.1296381590538, 39.0200024082659)",2001-2025-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,"c(121.169565, 22.973769)",2001-2025-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,"c(6.1744, 46.24685)",2001-2025-A1FI
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,"c(121.409167, 23.618611)",2001-2025-A1FI
8979506,Faxonius rusticus,Cfb,Temperate oceanic climate,22,4453,0.004940489557601617,"c(-106.10839, 34.42136)",2001-2025-A1FI
2227309,Procambarus fallax,Cfb,Temperate oceanic climate,7,370,0.01891891891891892,"c(7.803905, 48.030968)",2001-2025-A1FI
2390064,Perccottus glenii,Cfb,Temperate oceanic climate,148,937,0.15795090715048027,"c(21.609247, 44.715108)",2001-2025-A1FI
2437399,Callosciurus finlaysonii,Cfb,Temperate oceanic climate,1,665,0.0015037593984962407,"c(4.83677, 50.6002)",2001-2025-A1FI
5855350,Limnoperna fortunei,Cfb,Temperate oceanic climate,2,117,0.017094017094017096,"c(-50.941176, -28.50712)",2001-2025-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,"c(13, 47.83)",2001-2025-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,"c(5.62404, 49.72483)",2026-2050-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,"c(-155.566406, 19.601194)",2026-2050-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,"c(-1.03464, 46.03977)",2026-2050-A1FI
2350580,Gambusia affinis,Cfb,Temperate oceanic climate,6717,44132,0.15220248345871476,"c(-155.544434, 19.580493)",2026-2050-A1FI
2440934,Axis axis,Cfb,Temperate oceanic climate,115,2564,0.044851794071762874,"c(146.54298, -38.79015)",2026-2050-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,"c(-84, 10)",2026-2050-A1FI
2480764,Threskiornis aethiopicus,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2026-2050-A1FI
2480764,Threskiornis NA,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2026-2050-A1FI
2870583,Pistia stratiotes,Cfb,Temperate oceanic climate,623,14366,0.04336628149798134,"c(-96.5, 17)",2026-2050-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,"c(-97.00936, 19.422488)",2026-2050-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,"c(145.02632, -37.89016)",2026-2050-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,"c(145.1667, -38.1667)",2026-2050-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,"c(1.9964, 47.8911)",2026-2050-A1FI
2350570,Gambusia holbrooki,Cfb,Temperate oceanic climate,4575,28823,0.15872740519723832,"c(150.366, -34.533)",2026-2050-A1FI
2394604,Morone americana,Cfb,Temperate oceanic climate,36,6881,0.0052317977038221185,"c(-71.951161, 41.039341)",2026-2050-A1FI
5219683,Sciurus niger,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2026-2050-A1FI
5219683,Sciurus NA,Cfb,Temperate oceanic climate,87,46945,0.001853232506124188,"c(-80.76, 41.89)",2026-2050-A1FI
5712056,Fundulus heteroclitus,Cfb,Temperate oceanic climate,27,2505,0.010778443113772455,"c(-71.895202, 41.078799)",2026-2050-A1FI
7965247,Plotosus lineatus,Cfb,Temperate oceanic climate,5,1624,0.003078817733990148,"c(27.95, -33)",2026-2050-A1FI
9799308,Lampropeltis getula,Cfb,Temperate oceanic climate,24,3815,0.006290956749672346,"c(-79.1296381590538, 39.0200024082659)",2026-2050-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,"c(121.169565, 22.973769)",2026-2050-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,"c(6.1744, 46.24685)",2026-2050-A1FI
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,"c(121.409167, 23.618611)",2026-2050-A1FI
8979506,Faxonius rusticus,Cfb,Temperate oceanic climate,22,4453,0.004940489557601617,"c(-106.10839, 34.42136)",2026-2050-A1FI
2227309,Procambarus fallax,Cfb,Temperate oceanic climate,7,370,0.01891891891891892,"c(7.803905, 48.030968)",2026-2050-A1FI
2390064,Perccottus glenii,Cfb,Temperate oceanic climate,148,937,0.15795090715048027,"c(21.609247, 44.715108)",2026-2050-A1FI
2437399,Callosciurus finlaysonii,Cfb,Temperate oceanic climate,1,665,0.0015037593984962407,"c(4.83677, 50.6002)",2026-2050-A1FI
5855350,Limnoperna fortunei,Cfb,Temperate oceanic climate,2,117,0.017094017094017096,"c(-50.941176, -28.50712)",2026-2050-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,"c(13, 47.83)",2026-2050-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,"c(5.62404, 49.72483)",2051-2075-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,"c(-155.566406, 19.601194)",2051-2075-A1FI
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,"c(-96.6715, 28.7623)",2051-2075-A1FI
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,"c(-80.477131, 27.78969)",2051-2075-A1FI
2340977,Ameiurus melas,Cfa,Humid subtropical climate,4080,35732,0.11418336505093474,"c(-97.940764, 29.88321)",2051-2075-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,"c(-1.03464, 46.03977)",2051-2075-A1FI
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.42427922145508795,"c(-82.5725, 27.68833)",2051-2075-A1FI
2350580,Gambusia affinis,Cfb,Temperate oceanic climate,6717,44132,0.15220248345871476,"c(-155.544434, 19.580493)",2051-2075-A1FI
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,"c(-99.186354, 24.096108)",2051-2075-A1FI
2362868,Pseudorasbora parva,Cfa,Humid subtropical climate,7763,62733,0.12374667240527314,"c(135.930057, 35.113999)",2051-2075-A1FI
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,"c(-76.61535, 34.803591)",2051-2075-A1FI
2440934,Axis axis,Cfb,Temperate oceanic climate,115,2564,0.044851794071762874,"c(146.54298, -38.79015)",2051-2075-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,"c(-84, 10)",2051-2075-A1FI
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,"c(-81.84, 27.38)",2051-2075-A1FI
2480764,Threskiornis aethiopicus,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2051-2075-A1FI
2480764,Threskiornis NA,Cfa,Humid subtropical climate,36238,279457,0.12967290137659818,"c(153.46021, -28.951985)",2051-2075-A1FI
2480764,Threskiornis aethiopicus,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2051-2075-A1FI
2480764,Threskiornis NA,Cfb,Temperate oceanic climate,36914,279457,0.13209187817803814,"c(29.25, -1.7)",2051-2075-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,6474,14366,0.45064736182653486,"c(31.125, -29.875)",2051-2075-A1FI
2870583,Pistia stratiotes,Cfb,Temperate oceanic climate,623,14366,0.04336628149798134,"c(-96.5, 17)",2051-2075-A1FI
5218786,Procyon lotor,Cfb,Temperate oceanic climate,14943,62772,0.23805199770598356,"c(-97.00936, 19.422488)",2051-2075-A1FI
5218786,Procyon lotor,Cfa,Humid subtropical climate,23894,62772,0.38064742241763844,"c(-80.39, 27.63)",2051-2075-A1FI
5219681,Sciurus carolinensis,Cfb,Temperate oceanic climate,175044,264195,0.6625560665417589,"c(145.02632, -37.89016)",2051-2075-A1FI
